Trial	datum	FixStart	FixEnd	FixDur
4606088225108498269	02-Mar-2017 11:08:04	0.00	436.67	437
4606088225108498269	02-Mar-2017 11:08:04	486.67	746.67	747
4606088225108498269	02-Mar-2017 11:08:04	786.67	1210.00	1210
4606088225108498269	02-Mar-2017 11:08:04	1250.00	2286.67	2287
4606088225108498269	02-Mar-2017 11:08:04	2383.33	2776.67	2777
4606088225108498269	02-Mar-2017 11:08:04	2816.67	3170.00	3170
4606088225108498269	02-Mar-2017 11:08:04	3243.33	3616.67	3617
4606088225108498269	02-Mar-2017 11:08:04	3660.00	4010.00	4010
4605710200116761188	02-Mar-2017 11:12:30	0.00	393.33	393
4605710200116761188	02-Mar-2017 11:12:30	600.00	686.67	687
4605710200116761188	02-Mar-2017 11:12:30	826.67	1016.67	1017
4605710200116761188	02-Mar-2017 11:12:30	1083.33	1410.00	1410
4605710200116761188	02-Mar-2017 11:12:30	1896.67	2340.00	2340
4605710200116761188	02-Mar-2017 11:12:30	2770.00	2983.33	2983
4605710200116761188	02-Mar-2017 11:12:30	3086.67	3466.67	3467
4600307505485708974	02-Mar-2017 10:36:10	0.00	50.00	50
4600307505485708974	02-Mar-2017 10:36:10	96.67	340.00	340
4600307505485708974	02-Mar-2017 10:36:10	396.67	520.00	520
4600582811275982168	02-Mar-2017 10:25:08	0.00	326.67	327
4600582811275982168	02-Mar-2017 10:25:08	420.00	786.67	787
4600582811275982168	02-Mar-2017 10:25:08	823.33	1120.00	1120
4600582811275982168	02-Mar-2017 10:25:08	1200.00	1516.67	1517
4600582811275982168	02-Mar-2017 10:25:08	1556.67	1776.67	1777
4600582811275982168	02-Mar-2017 10:25:08	1896.67	3070.00	3070
4600582811275982168	02-Mar-2017 10:25:08	3216.67	3616.67	3617
4603509025321189282	02-Mar-2017 11:13:10	0.00	460.00	460
4603509025321189282	02-Mar-2017 11:13:10	603.33	816.67	817
4603509025321189282	02-Mar-2017 11:13:10	850.00	933.33	933
4603509025321189282	02-Mar-2017 11:13:10	1006.67	1150.00	1150
4603509025321189282	02-Mar-2017 11:13:10	1490.00	1850.00	1850
4603509025321189282	02-Mar-2017 11:13:10	2073.33	2503.33	2503
4603509025321189282	02-Mar-2017 11:13:10	2593.33	2840.00	2840
4605110261562327531	02-Mar-2017 11:11:06	93.33	543.33	543
4605110261562327531	02-Mar-2017 11:11:06	610.00	1046.67	1047
4603160733441595155	02-Mar-2017 10:46:52	0.00	56.67	57
4603160733441595155	02-Mar-2017 10:46:52	140.00	443.33	443
4603160733441595155	02-Mar-2017 10:46:52	926.67	1536.67	1537
4603160733441595155	02-Mar-2017 10:46:52	3010.00	3296.67	3297
