Trial	datum	FixStart	FixEnd	FixDur
infant_4605609553565853524	02-Mar-2017 11:08:04	0.00	436.67	437
infant_4605609553565853524	02-Mar-2017 11:08:04	486.67	746.67	747
infant_4605609553565853524	02-Mar-2017 11:08:04	786.67	1210.00	1210
infant_4605609553565853524	02-Mar-2017 11:08:04	1250.00	2286.67	2287
infant_4605609553565853524	02-Mar-2017 11:08:04	2383.33	2776.67	2777
infant_4605609553565853524	02-Mar-2017 11:08:04	2816.67	3170.00	3170
infant_4605609553565853524	02-Mar-2017 11:08:04	3243.33	3616.67	3617
infant_4605609553565853524	02-Mar-2017 11:08:04	3660.00	4010.00	4010
infant_4605410513238776168	02-Mar-2017 11:12:30	0.00	393.33	393
infant_4605410513238776168	02-Mar-2017 11:12:30	600.00	686.67	687
infant_4605410513238776168	02-Mar-2017 11:12:30	826.67	1016.67	1017
infant_4605410513238776168	02-Mar-2017 11:12:30	1083.33	1410.00	1410
infant_4605410513238776168	02-Mar-2017 11:12:30	1896.67	2340.00	2340
infant_4605410513238776168	02-Mar-2017 11:12:30	2770.00	2983.33	2983
infant_4605410513238776168	02-Mar-2017 11:12:30	3086.67	3466.67	3467
infant_4604872544363843626	02-Mar-2017 10:36:10	0.00	50.00	50
infant_4604872544363843626	02-Mar-2017 10:36:10	96.67	340.00	340
infant_4604872544363843626	02-Mar-2017 10:36:10	396.67	520.00	520
infant_4595653501593606004	02-Mar-2017 10:25:08	0.00	326.67	327
infant_4595653501593606004	02-Mar-2017 10:25:08	420.00	786.67	787
infant_4595653501593606004	02-Mar-2017 10:25:08	823.33	1120.00	1120
infant_4595653501593606004	02-Mar-2017 10:25:08	1200.00	1516.67	1517
infant_4595653501593606004	02-Mar-2017 10:25:08	1556.67	1776.67	1777
infant_4595653501593606004	02-Mar-2017 10:25:08	1896.67	3070.00	3070
infant_4595653501593606004	02-Mar-2017 10:25:08	3216.67	3616.67	3617
infant_4591350692076781768	02-Mar-2017 11:13:10	0.00	460.00	460
infant_4591350692076781768	02-Mar-2017 11:13:10	603.33	816.67	817
infant_4591350692076781768	02-Mar-2017 11:13:10	850.00	933.33	933
infant_4591350692076781768	02-Mar-2017 11:13:10	1006.67	1150.00	1150
infant_4591350692076781768	02-Mar-2017 11:13:10	1490.00	1850.00	1850
infant_4591350692076781768	02-Mar-2017 11:13:10	2073.33	2503.33	2503
infant_4591350692076781768	02-Mar-2017 11:13:10	2593.33	2840.00	2840
infant_4585006770229471040	02-Mar-2017 11:11:06	93.33	543.33	543
infant_4585006770229471040	02-Mar-2017 11:11:06	610.00	1046.67	1047
infant_4590914421796899792	02-Mar-2017 10:46:52	0.00	56.67	57
infant_4590914421796899792	02-Mar-2017 10:46:52	140.00	443.33	443
infant_4590914421796899792	02-Mar-2017 10:46:52	926.67	1536.67	1537
infant_4590914421796899792	02-Mar-2017 10:46:52	3010.00	3296.67	3297
infant_4606305162693909260	02-Mar-2017 11:07:24	40.00	240.00	240
infant_4606305162693909260	02-Mar-2017 11:07:24	310.00	540.00	540
infant_4606305162693909260	02-Mar-2017 11:07:24	593.33	743.33	743
infant_4606305162693909260	02-Mar-2017 11:07:24	2203.33	2273.33	2273
infant_4606305162693909260	02-Mar-2017 11:07:24	2350.00	2796.67	2797
infant_4606305162693909260	02-Mar-2017 11:07:24	2843.33	3236.67	3237
infant_4606305162693909260	02-Mar-2017 11:07:24	3276.67	3373.33	3373
infant_4606305162693909260	02-Mar-2017 11:07:24	3546.67	3633.33	3633
infant_4606305162693909260	02-Mar-2017 11:07:24	3686.67	3846.67	3847
infant_4599348903986769270	02-Mar-2017 10:35:58	0.00	280.00	280
infant_4599348903986769270	02-Mar-2017 10:35:58	360.00	443.33	443
infant_4599348903986769270	02-Mar-2017 10:35:58	886.67	1686.67	1687
infant_4599348903986769270	02-Mar-2017 10:35:58	1766.67	2270.00	2270
infant_4603997294600609666	02-Mar-2017 10:45:36	0.00	546.67	547
infant_4603997294600609666	02-Mar-2017 10:45:36	620.00	763.33	763
infant_4601213487207749474	02-Mar-2017 11:10:12	2813.33	2923.33	2923
infant_4597078871350441716	02-Mar-2017 11:09:50	3.33	366.67	367
infant_4597078871350441716	02-Mar-2017 11:09:50	420.00	740.00	740
infant_4597078871350441716	02-Mar-2017 11:09:50	820.00	1153.33	1153
infant_4597078871350441716	02-Mar-2017 11:09:50	1223.33	1436.67	1437
infant_4605790343889806556	02-Mar-2017 11:06:32	90.00	430.00	430
infant_4605790343889806556	02-Mar-2017 11:06:32	506.67	653.33	653
infant_4605026287769552265	02-Mar-2017 09:19:00	350.00	476.67	477
infant_4607158533597356135	02-Mar-2017 09:18:26	30.00	370.00	370
infant_4607158533597356135	02-Mar-2017 09:18:26	410.00	510.00	510
infant_4607158533597356135	02-Mar-2017 09:18:26	553.33	616.67	617
infant_4604414452347604331	02-Mar-2017 11:12:04	0.00	276.67	277
infant_4604414452347604331	02-Mar-2017 11:12:04	313.33	1890.00	1890
infant_4607024019025466472	02-Mar-2017 10:55:42	0.00	150.00	150
infant_4607024019025466472	02-Mar-2017 10:55:42	563.33	656.67	657
infant_4607024019025466472	02-Mar-2017 10:55:42	2356.67	2563.33	2563
infant_4604520769739043253	02-Mar-2017 10:35:26	0.00	380.00	380
infant_4604520769739043253	02-Mar-2017 10:35:26	426.67	976.67	977
infant_4604520769739043253	02-Mar-2017 10:35:26	1076.67	1366.67	1367
infant_4604520769739043253	02-Mar-2017 10:35:26	1463.33	1680.00	1680
infant_4604520769739043253	02-Mar-2017 10:35:26	1760.00	2080.00	2080
infant_4604520769739043253	02-Mar-2017 10:35:26	2136.67	2433.33	2433
infant_4604520769739043253	02-Mar-2017 10:35:26	2453.33	2560.00	2560
infant_4606498067956522852	02-Mar-2017 11:09:58	0.00	370.00	370
infant_4606498067956522852	02-Mar-2017 11:09:58	443.33	546.67	547
infant_4593374168856434128	02-Mar-2017 10:51:26	0.00	580.00	580
infant_4593374168856434128	02-Mar-2017 10:51:26	666.67	1556.67	1557
infant_4593374168856434128	02-Mar-2017 10:51:26	2050.00	2196.67	2197
infant_4593374168856434128	02-Mar-2017 10:51:26	2270.00	2586.67	2587
infant_4593374168856434128	02-Mar-2017 10:51:26	2653.33	3010.00	3010
infant_4593374168856434128	02-Mar-2017 10:51:26	3080.00	3896.67	3897
infant_4598723594691913910	02-Mar-2017 10:30:16	0.00	310.00	310
infant_4598723594691913910	02-Mar-2017 10:30:16	356.67	713.33	713
infant_4598723594691913910	02-Mar-2017 10:30:16	883.33	1120.00	1120
infant_4598723594691913910	02-Mar-2017 10:30:16	1206.67	1816.67	1817
infant_4598723594691913910	02-Mar-2017 10:30:16	1890.00	2226.67	2227
infant_4598723594691913910	02-Mar-2017 10:30:16	2306.67	2396.67	2397
infant_4598741422749287946	02-Mar-2017 10:43:56	0.00	336.67	337
infant_4598741422749287946	02-Mar-2017 10:43:56	390.00	873.33	873
infant_4598741422749287946	02-Mar-2017 10:43:56	953.33	1383.33	1383
infant_4598741422749287946	02-Mar-2017 10:43:56	1426.67	2003.33	2003
infant_4598741422749287946	02-Mar-2017 10:43:56	2076.67	2600.00	2600
infant_4598741422749287946	02-Mar-2017 10:43:56	2676.67	3160.00	3160
infant_4598741422749287946	02-Mar-2017 10:43:56	3263.33	3656.67	3657
infant_4598741422749287946	02-Mar-2017 10:43:56	3730.00	4006.67	4007
infant_4602834210510603581	02-Mar-2017 10:51:04	0.00	346.67	347
infant_4602834210510603581	02-Mar-2017 10:51:04	390.00	660.00	660
infant_4602834210510603581	02-Mar-2017 10:51:04	700.00	1023.33	1023
infant_4602834210510603581	02-Mar-2017 10:51:04	1083.33	1183.33	1183
infant_4606003927763488057	02-Mar-2017 11:11:32	0.00	316.67	317
infant_4606003927763488057	02-Mar-2017 11:11:32	410.00	1033.33	1033
infant_4606003927763488057	02-Mar-2017 11:11:32	1140.00	1423.33	1423
infant_4606003927763488057	02-Mar-2017 11:11:32	2000.00	2410.00	2410
infant_4606003927763488057	02-Mar-2017 11:11:32	2500.00	2843.33	2843
infant_4606003927763488057	02-Mar-2017 11:11:32	3626.67	4006.67	4007
infant_4597253268938977956	02-Mar-2017 10:28:36	103.33	523.33	523
infant_4597253268938977956	02-Mar-2017 10:28:36	586.67	1393.33	1393
infant_4597253268938977956	02-Mar-2017 10:28:36	1460.00	1716.67	1717
infant_4597253268938977956	02-Mar-2017 10:28:36	1800.00	2090.00	2090
infant_4597253268938977956	02-Mar-2017 10:28:36	2173.33	2456.67	2457
infant_4597253268938977956	02-Mar-2017 10:28:36	2526.67	3060.00	3060
infant_4597253268938977956	02-Mar-2017 10:28:36	3133.33	3523.33	3523
infant_4597253268938977956	02-Mar-2017 10:28:36	3596.67	3886.67	3887
infant_4592207091392917904	02-Mar-2017 10:55:32	0.00	423.33	423
infant_4592207091392917904	02-Mar-2017 10:55:32	500.00	766.67	767
infant_4592207091392917904	02-Mar-2017 10:55:32	803.33	1033.33	1033
infant_4592207091392917904	02-Mar-2017 10:55:32	1243.33	1510.00	1510
infant_4592207091392917904	02-Mar-2017 10:55:32	1550.00	1590.00	1590
infant_4592207091392917904	02-Mar-2017 10:55:32	1906.67	2183.33	2183
infant_4592207091392917904	02-Mar-2017 10:55:32	3580.00	3886.67	3887
infant_4592207091392917904	02-Mar-2017 10:55:32	3930.00	4026.67	4027
infant_4606365823631582353	02-Mar-2017 10:40:14	0.00	326.67	327
infant_4606365823631582353	02-Mar-2017 10:40:14	373.33	670.00	670
infant_4606365823631582353	02-Mar-2017 10:40:14	696.67	996.67	997
infant_4606365823631582353	02-Mar-2017 10:40:14	1056.67	1280.00	1280
infant_4606365823631582353	02-Mar-2017 10:40:14	1326.67	1706.67	1707
infant_4606365823631582353	02-Mar-2017 10:40:14	1760.00	2200.00	2200
infant_4606365823631582353	02-Mar-2017 10:40:14	2236.67	2443.33	2443
infant_4606365823631582353	02-Mar-2017 10:40:14	2496.67	2953.33	2953
infant_4606365823631582353	02-Mar-2017 10:40:14	3010.00	3386.67	3387
infant_4606365823631582353	02-Mar-2017 10:40:14	3686.67	3773.33	3773
infant_4606365823631582353	02-Mar-2017 10:40:14	3843.33	4030.00	4030
infant_4595441564971508404	02-Mar-2017 10:59:42	0.00	423.33	423
infant_4595441564971508404	02-Mar-2017 10:59:42	466.67	660.00	660
