Trial	datum	FixStart	FixEnd	FixDur
infant_4606074626464710742	07-Nov-2016 17:03:14	0.00	440.00	440
infant_4606074626464710742	07-Nov-2016 17:03:14	483.33	750.00	267
infant_4606074626464710742	07-Nov-2016 17:03:14	786.67	880.00	93
infant_4606074626464710742	07-Nov-2016 17:03:14	950.00	1210.00	260
infant_4606074626464710742	07-Nov-2016 17:03:14	1270.00	2290.00	1020
infant_4606074626464710742	07-Nov-2016 17:03:14	2383.33	2766.67	383
infant_4606074626464710742	07-Nov-2016 17:03:14	2813.33	3170.00	357
infant_4606074626464710742	07-Nov-2016 17:03:14	3260.00	3616.67	357
infant_4606074626464710742	07-Nov-2016 17:03:14	3653.33	4010.00	357
infant_4593749100840370728	07-Nov-2016 16:20:00	0.00	396.67	397
infant_4593749100840370728	07-Nov-2016 16:20:00	556.67	676.67	120
infant_4593749100840370728	07-Nov-2016 16:20:00	806.67	1020.00	213
infant_4593749100840370728	07-Nov-2016 16:20:00	1076.67	1423.33	347
infant_4593749100840370728	07-Nov-2016 16:20:00	1863.33	2340.00	477
infant_4593749100840370728	07-Nov-2016 16:20:00	2763.33	2986.67	223
infant_4593749100840370728	07-Nov-2016 16:20:00	3053.33	3476.67	423
infant_4600988236913845842	07-Nov-2016 16:33:22	0.00	46.67	47
infant_4600988236913845842	07-Nov-2016 16:33:22	100.00	343.33	243
infant_4600988236913845842	07-Nov-2016 16:33:22	393.33	520.00	127
infant_4604855597084353850	07-Nov-2016 16:08:58	0.00	326.67	327
infant_4604855597084353850	07-Nov-2016 16:08:58	403.33	790.00	387
infant_4604855597084353850	07-Nov-2016 16:08:58	826.67	1120.00	293
infant_4604855597084353850	07-Nov-2016 16:08:58	1186.67	1510.00	323
infant_4604855597084353850	07-Nov-2016 16:08:58	1550.00	1783.33	233
infant_4604855597084353850	07-Nov-2016 16:08:58	1900.00	3070.00	1170
infant_4604855597084353850	07-Nov-2016 16:08:58	3213.33	3623.33	410
infant_4594253942372020192	07-Nov-2016 17:06:50	3.33	456.67	453
infant_4594253942372020192	07-Nov-2016 17:06:50	600.00	766.67	167
infant_4594253942372020192	07-Nov-2016 17:06:50	860.00	936.67	77
infant_4594253942372020192	07-Nov-2016 17:06:50	2056.67	2506.67	450
infant_4594253942372020192	07-Nov-2016 17:06:50	2583.33	2840.00	257
infant_4605517240315513032	07-Nov-2016 17:11:02	100.00	536.67	437
infant_4605517240315513032	07-Nov-2016 17:11:02	596.67	1050.00	453
infant_4604414767731035539	07-Nov-2016 16:35:32	0.00	60.00	60
infant_4604414767731035539	07-Nov-2016 16:35:32	146.67	450.00	303
infant_4604414767731035539	07-Nov-2016 16:35:32	896.67	1533.33	637
infant_4604414767731035539	07-Nov-2016 16:35:32	2973.33	3296.67	323
infant_4595398786712788940	07-Nov-2016 16:35:08	26.67	240.00	213
infant_4595398786712788940	07-Nov-2016 16:35:08	300.00	533.33	233
infant_4595398786712788940	07-Nov-2016 16:35:08	596.67	746.67	150
infant_4595398786712788940	07-Nov-2016 16:35:08	2343.33	2793.33	450
infant_4595398786712788940	07-Nov-2016 16:35:08	2856.67	3240.00	383
infant_4600300815877486272	07-Nov-2016 16:22:56	0.00	283.33	283
infant_4600300815877486272	07-Nov-2016 16:22:56	893.33	1693.33	800
infant_4600300815877486272	07-Nov-2016 16:22:56	1760.00	2270.00	510
infant_4604653396649971847	07-Nov-2016 17:06:18	0.00	546.67	547
infant_4604653396649971847	07-Nov-2016 17:06:18	616.67	786.67	170
infant_4600262235800436304	07-Nov-2016 16:28:18	2756.67	2923.33	167
infant_4604291608276957499	07-Nov-2016 16:47:56	0.00	360.00	360
infant_4604291608276957499	07-Nov-2016 16:47:56	403.33	743.33	340
infant_4604291608276957499	07-Nov-2016 16:47:56	820.00	1156.67	337
infant_4605158154464403420	07-Nov-2016 16:12:54	86.67	433.33	347
infant_4605158154464403420	07-Nov-2016 16:12:54	503.33	653.33	150
infant_4602735852174843375	07-Nov-2016 16:58:32	336.67	466.67	130
infant_4605961095912614723	07-Nov-2016 16:32:00	30.00	376.67	347
infant_4605961095912614723	07-Nov-2016 16:32:00	416.67	623.33	207
infant_4600884499293308082	07-Nov-2016 16:20:42	76.67	253.33	177
infant_4600884499293308082	07-Nov-2016 16:20:42	310.00	1003.33	693
infant_4600884499293308082	07-Nov-2016 16:20:42	1046.67	1843.33	797
infant_4599329379987033004	07-Nov-2016 16:33:04	0.00	156.67	157
infant_4599329379987033004	07-Nov-2016 16:33:04	2370.00	2563.33	193
infant_4603162447371693115	07-Nov-2016 16:26:46	0.00	380.00	380
infant_4603162447371693115	07-Nov-2016 16:26:46	423.33	983.33	560
infant_4603162447371693115	07-Nov-2016 16:26:46	1073.33	1363.33	290
infant_4603162447371693115	07-Nov-2016 16:26:46	1463.33	1683.33	220
infant_4603162447371693115	07-Nov-2016 16:26:46	1773.33	2086.67	313
infant_4603162447371693115	07-Nov-2016 16:26:46	2126.67	2413.33	287
infant_4603162447371693115	07-Nov-2016 16:26:46	2460.00	2560.00	100
infant_4575828779743192640	07-Nov-2016 16:36:48	0.00	366.67	367
infant_4575828779743192640	07-Nov-2016 16:36:48	446.67	546.67	100
infant_4601892288118171562	07-Nov-2016 16:32:48	0.00	573.33	573
infant_4601892288118171562	07-Nov-2016 16:32:48	653.33	1566.67	913
infant_4601892288118171562	07-Nov-2016 16:32:48	2043.33	2200.00	157
infant_4601892288118171562	07-Nov-2016 16:32:48	2263.33	2586.67	323
infant_4601892288118171562	07-Nov-2016 16:32:48	2646.67	3013.33	367
infant_4601892288118171562	07-Nov-2016 16:32:48	3066.67	3900.00	833
infant_4604306440105618556	07-Nov-2016 16:10:32	0.00	310.00	310
infant_4604306440105618556	07-Nov-2016 16:10:32	363.33	713.33	350
infant_4604306440105618556	07-Nov-2016 16:10:32	856.67	1120.00	263
infant_4604306440105618556	07-Nov-2016 16:10:32	1196.67	1823.33	627
infant_4604306440105618556	07-Nov-2016 16:10:32	1893.33	2233.33	340
infant_4604306440105618556	07-Nov-2016 16:10:32	2303.33	2393.33	90
infant_4606612770795385202	07-Nov-2016 16:19:06	0.00	336.67	337
infant_4606612770795385202	07-Nov-2016 16:19:06	373.33	870.00	497
infant_4606612770795385202	07-Nov-2016 16:19:06	950.00	1370.00	420
infant_4606612770795385202	07-Nov-2016 16:19:06	1423.33	2003.33	580
infant_4606612770795385202	07-Nov-2016 16:19:06	2073.33	2610.00	537
infant_4606612770795385202	07-Nov-2016 16:19:06	2676.67	3163.33	487
infant_4606612770795385202	07-Nov-2016 16:19:06	3243.33	3656.67	413
infant_4606612770795385202	07-Nov-2016 16:19:06	3713.33	3920.00	207
infant_4598301653020707864	07-Nov-2016 16:13:28	6.67	350.00	343
infant_4598301653020707864	07-Nov-2016 16:13:28	380.00	660.00	280
infant_4598301653020707864	07-Nov-2016 16:13:28	700.00	1023.33	323
infant_4598301653020707864	07-Nov-2016 16:13:28	1080.00	1183.33	103
infant_4600203227361030080	07-Nov-2016 16:17:06	0.00	313.33	313
infant_4600203227361030080	07-Nov-2016 16:17:06	406.67	1050.00	643
infant_4600203227361030080	07-Nov-2016 16:17:06	1130.00	1420.00	290
infant_4600203227361030080	07-Nov-2016 16:17:06	2003.33	2410.00	407
infant_4600203227361030080	07-Nov-2016 16:17:06	2516.67	2830.00	313
infant_4600203227361030080	07-Nov-2016 16:17:06	3613.33	4006.67	393
infant_4602387561824317850	07-Nov-2016 16:12:30	0.00	523.33	523
infant_4602387561824317850	07-Nov-2016 16:12:30	586.67	1393.33	807
infant_4602387561824317850	07-Nov-2016 16:12:30	1466.67	1713.33	247
infant_4602387561824317850	07-Nov-2016 16:12:30	1796.67	2090.00	293
infant_4602387561824317850	07-Nov-2016 16:12:30	2156.67	2456.67	300
infant_4602387561824317850	07-Nov-2016 16:12:30	2520.00	3056.67	537
infant_4602387561824317850	07-Nov-2016 16:12:30	3110.00	3520.00	410
