Trial	datum	FixStart	FixEnd	FixDur
infant_4606074626464710742	07-Nov-2016 11:20:46	0.00	436.67	437
infant_4606074626464710742	07-Nov-2016 11:20:46	486.67	746.67	260
infant_4606074626464710742	07-Nov-2016 11:20:46	793.33	1206.67	413
infant_4606074626464710742	07-Nov-2016 11:20:46	1256.67	2290.00	1033
infant_4606074626464710742	07-Nov-2016 11:20:46	2383.33	2770.00	387
infant_4606074626464710742	07-Nov-2016 11:20:46	2823.33	3170.00	347
infant_4606074626464710742	07-Nov-2016 11:20:46	3256.67	3616.67	360
infant_4606074626464710742	07-Nov-2016 11:20:46	3653.33	4010.00	357
infant_4593749100840370728	07-Nov-2016 11:29:32	0.00	390.00	390
infant_4593749100840370728	07-Nov-2016 11:29:32	556.67	670.00	113
infant_4593749100840370728	07-Nov-2016 11:29:32	803.33	1023.33	220
infant_4593749100840370728	07-Nov-2016 11:29:32	1076.67	1423.33	347
infant_4593749100840370728	07-Nov-2016 11:29:32	1650.00	1776.67	127
infant_4593749100840370728	07-Nov-2016 11:29:32	1843.33	2340.00	497
infant_4593749100840370728	07-Nov-2016 11:29:32	2733.33	2990.00	257
infant_4593749100840370728	07-Nov-2016 11:29:32	3056.67	3470.00	413
infant_4600988236913845842	07-Nov-2016 10:52:04	0.00	46.67	47
infant_4600988236913845842	07-Nov-2016 10:52:04	96.67	340.00	243
infant_4600988236913845842	07-Nov-2016 10:52:04	393.33	520.00	127
infant_4604855597084353850	07-Nov-2016 11:29:58	0.00	326.67	327
infant_4604855597084353850	07-Nov-2016 11:29:58	416.67	790.00	373
infant_4604855597084353850	07-Nov-2016 11:29:58	830.00	1120.00	290
infant_4604855597084353850	07-Nov-2016 11:29:58	1190.00	1776.67	587
infant_4604855597084353850	07-Nov-2016 11:29:58	1866.67	3070.00	1203
infant_4604855597084353850	07-Nov-2016 11:29:58	3220.00	3623.33	403
infant_4594253942372020192	07-Nov-2016 11:25:30	0.00	463.33	463
infant_4594253942372020192	07-Nov-2016 11:25:30	600.00	936.67	337
infant_4594253942372020192	07-Nov-2016 11:25:30	1003.33	1150.00	147
infant_4594253942372020192	07-Nov-2016 11:25:30	1483.33	1790.00	307
infant_4594253942372020192	07-Nov-2016 11:25:30	2056.67	2506.67	450
infant_4594253942372020192	07-Nov-2016 11:25:30	2590.00	2836.67	247
infant_4594253942372020192	07-Nov-2016 11:25:30	2880.00	2920.00	40
infant_4594253942372020192	07-Nov-2016 11:25:30	3953.33	3973.33	20
infant_4605517240315513032	07-Nov-2016 11:04:38	133.33	543.33	410
infant_4605517240315513032	07-Nov-2016 11:04:38	606.67	1050.00	443
infant_4605517240315513032	07-Nov-2016 11:04:38	1756.67	1823.33	67
infant_4604414767731035539	07-Nov-2016 11:20:18	0.00	56.67	57
