Trial	datum	FixStart	FixEnd	FixDur
infant_4605609553565853524	09-Nov-2016 18:52:36	0.00	440.00	440
infant_4605609553565853524	09-Nov-2016 18:52:36	493.33	650.00	650
infant_4605609553565853524	09-Nov-2016 18:52:36	783.33	886.67	887
infant_4605609553565853524	09-Nov-2016 18:52:36	936.67	1213.33	1213
infant_4605609553565853524	09-Nov-2016 18:52:36	1260.00	2293.33	2293
infant_4605609553565853524	09-Nov-2016 18:52:36	2383.33	2690.00	2690
infant_4605609553565853524	09-Nov-2016 18:52:36	2800.00	3176.67	3177
infant_4605609553565853524	09-Nov-2016 18:52:36	3250.00	3613.33	3613
infant_4605609553565853524	09-Nov-2016 18:52:36	3653.33	4003.33	4003
infant_4605410513238776168	09-Nov-2016 19:07:12	0.00	393.33	393
infant_4605410513238776168	09-Nov-2016 19:07:12	573.33	670.00	670
infant_4605410513238776168	09-Nov-2016 19:07:12	1230.00	1406.67	1407
infant_4605410513238776168	09-Nov-2016 19:07:12	1896.67	2346.67	2347
infant_4605410513238776168	09-Nov-2016 19:07:12	2766.67	2990.00	2990
infant_4605410513238776168	09-Nov-2016 19:07:12	3133.33	3473.33	3473
infant_4604872544363843626	09-Nov-2016 18:00:22	0.00	53.33	53
infant_4604872544363843626	09-Nov-2016 18:00:22	120.00	153.33	153
infant_4604872544363843626	09-Nov-2016 18:00:22	173.33	243.33	243
infant_4604872544363843626	09-Nov-2016 18:00:22	416.67	516.67	517
infant_4595653501593606004	09-Nov-2016 19:07:44	0.00	326.67	327
infant_4595653501593606004	09-Nov-2016 19:07:44	406.67	776.67	777
infant_4595653501593606004	09-Nov-2016 19:07:44	836.67	1126.67	1127
infant_4595653501593606004	09-Nov-2016 19:07:44	1186.67	1516.67	1517
infant_4595653501593606004	09-Nov-2016 19:07:44	1550.00	1786.67	1787
infant_4595653501593606004	09-Nov-2016 19:07:44	1883.33	3076.67	3077
infant_4595653501593606004	09-Nov-2016 19:07:44	3206.67	3626.67	3627
infant_4591350692076781768	09-Nov-2016 19:00:14	0.00	466.67	467
