Trial	datum	FixStart	FixEnd	FixDur
infant_4606074626464710742	09-Nov-2016 18:52:36	0.00	440.00	440
infant_4606074626464710742	09-Nov-2016 18:52:36	493.33	650.00	157
infant_4606074626464710742	09-Nov-2016 18:52:36	783.33	886.67	103
infant_4606074626464710742	09-Nov-2016 18:52:36	936.67	1213.33	277
infant_4606074626464710742	09-Nov-2016 18:52:36	1260.00	2293.33	1033
infant_4606074626464710742	09-Nov-2016 18:52:36	2383.33	2690.00	307
infant_4606074626464710742	09-Nov-2016 18:52:36	2800.00	3176.67	377
infant_4606074626464710742	09-Nov-2016 18:52:36	3250.00	3613.33	363
infant_4606074626464710742	09-Nov-2016 18:52:36	3653.33	4003.33	350
infant_4593749100840370728	09-Nov-2016 19:07:12	0.00	393.33	393
infant_4593749100840370728	09-Nov-2016 19:07:12	573.33	670.00	97
infant_4593749100840370728	09-Nov-2016 19:07:12	1230.00	1406.67	177
infant_4593749100840370728	09-Nov-2016 19:07:12	1896.67	2346.67	450
infant_4593749100840370728	09-Nov-2016 19:07:12	2766.67	2990.00	223
infant_4593749100840370728	09-Nov-2016 19:07:12	3133.33	3473.33	340
infant_4600988236913845842	09-Nov-2016 18:00:22	0.00	53.33	53
infant_4600988236913845842	09-Nov-2016 18:00:22	120.00	153.33	33
infant_4600988236913845842	09-Nov-2016 18:00:22	173.33	243.33	70
infant_4600988236913845842	09-Nov-2016 18:00:22	416.67	516.67	100
infant_4604855597084353850	09-Nov-2016 19:07:44	0.00	326.67	327
infant_4604855597084353850	09-Nov-2016 19:07:44	406.67	776.67	370
infant_4604855597084353850	09-Nov-2016 19:07:44	836.67	1126.67	290
infant_4604855597084353850	09-Nov-2016 19:07:44	1186.67	1516.67	330
infant_4604855597084353850	09-Nov-2016 19:07:44	1550.00	1786.67	237
infant_4604855597084353850	09-Nov-2016 19:07:44	1883.33	3076.67	1193
infant_4604855597084353850	09-Nov-2016 19:07:44	3206.67	3626.67	420
infant_4594253942372020192	09-Nov-2016 19:00:14	0.00	466.67	467
infant_4594253942372020192	09-Nov-2016 19:00:14	593.33	770.00	177
infant_4594253942372020192	09-Nov-2016 19:00:14	850.00	940.00	90
infant_4594253942372020192	09-Nov-2016 19:00:14	1486.67	1676.67	190
infant_4594253942372020192	09-Nov-2016 19:00:14	1733.33	1806.67	73
infant_4594253942372020192	09-Nov-2016 19:00:14	2103.33	2506.67	403
infant_4594253942372020192	09-Nov-2016 19:00:14	2593.33	2850.00	257
infant_4594253942372020192	09-Nov-2016 19:00:14	2883.33	2920.00	37
infant_4594253942372020192	09-Nov-2016 19:00:14	3946.67	3980.00	33
infant_4605517240315513032	09-Nov-2016 18:30:08	100.00	546.67	447
infant_4605517240315513032	09-Nov-2016 18:30:08	596.67	1053.33	457
infant_4605517240315513032	09-Nov-2016 18:30:08	1760.00	1823.33	63
infant_4604414767731035539	09-Nov-2016 18:51:48	3.33	66.67	63
infant_4604414767731035539	09-Nov-2016 18:51:48	140.00	446.67	307
infant_4604414767731035539	09-Nov-2016 18:51:48	923.33	1190.00	267
infant_4604414767731035539	09-Nov-2016 18:51:48	1253.33	1536.67	283
infant_4604414767731035539	09-Nov-2016 18:51:48	2990.00	3293.33	303
infant_4595398786712788940	09-Nov-2016 17:47:34	343.33	536.67	193
infant_4595398786712788940	09-Nov-2016 17:47:34	616.67	743.33	127
infant_4595398786712788940	09-Nov-2016 17:47:34	2233.33	2273.33	40
infant_4595398786712788940	09-Nov-2016 17:47:34	2390.00	2796.67	407
infant_4595398786712788940	09-Nov-2016 17:47:34	2870.00	3240.00	370
infant_4595398786712788940	09-Nov-2016 17:47:34	3306.67	3380.00	73
infant_4595398786712788940	09-Nov-2016 17:47:34	3543.33	3633.33	90
infant_4595398786712788940	09-Nov-2016 17:47:34	3770.00	3843.33	73
infant_4600300815877486272	09-Nov-2016 18:28:52	100.00	293.33	193
infant_4600300815877486272	09-Nov-2016 18:28:52	383.33	426.67	43
infant_4600300815877486272	09-Nov-2016 18:28:52	890.00	1583.33	693
infant_4600300815877486272	09-Nov-2016 18:28:52	1620.00	1693.33	73
infant_4600300815877486272	09-Nov-2016 18:28:52	1763.33	1873.33	110
infant_4600300815877486272	09-Nov-2016 18:28:52	1926.67	2266.67	340
infant_4604653396649971847	09-Nov-2016 18:58:28	0.00	550.00	550
infant_4604653396649971847	09-Nov-2016 18:58:28	606.67	653.33	47
infant_4604653396649971847	09-Nov-2016 18:58:28	696.67	760.00	63
infant_4600262235800436304	09-Nov-2016 18:50:58	2796.67	2916.67	120
infant_4604291608276957499	09-Nov-2016 18:58:02	3.33	43.33	40
infant_4604291608276957499	09-Nov-2016 18:58:02	76.67	200.00	123
infant_4604291608276957499	09-Nov-2016 18:58:02	230.00	280.00	50
infant_4604291608276957499	09-Nov-2016 18:58:02	303.33	356.67	53
infant_4604291608276957499	09-Nov-2016 18:58:02	393.33	436.67	43
infant_4604291608276957499	09-Nov-2016 18:58:02	466.67	513.33	47
infant_4604291608276957499	09-Nov-2016 18:58:02	553.33	603.33	50
infant_4604291608276957499	09-Nov-2016 18:58:02	636.67	673.33	37
infant_4604291608276957499	09-Nov-2016 18:58:02	713.33	756.67	43
infant_4604291608276957499	09-Nov-2016 18:58:02	866.67	910.00	43
infant_4604291608276957499	09-Nov-2016 18:58:02	950.00	983.33	33
infant_4604291608276957499	09-Nov-2016 18:58:02	1040.00	1073.33	33
infant_4604291608276957499	09-Nov-2016 18:58:02	1116.67	1150.00	33
infant_4605158154464403420	09-Nov-2016 19:05:20	186.67	430.00	243
infant_4605158154464403420	09-Nov-2016 19:05:20	506.67	650.00	143
infant_4602735852174843375	09-Nov-2016 18:42:56	336.67	456.67	120
infant_4605961095912614723	09-Nov-2016 17:21:58	0.00	10.00	10
infant_4605961095912614723	09-Nov-2016 17:21:58	30.00	376.67	347
infant_4605961095912614723	09-Nov-2016 17:21:58	413.33	616.67	203
infant_4600884499293308082	09-Nov-2016 18:55:04	166.67	203.33	37
infant_4600884499293308082	09-Nov-2016 18:55:04	233.33	266.67	33
infant_4600884499293308082	09-Nov-2016 18:55:04	316.67	356.67	40
infant_4600884499293308082	09-Nov-2016 18:55:04	386.67	433.33	47
infant_4600884499293308082	09-Nov-2016 18:55:04	473.33	746.67	273
infant_4600884499293308082	09-Nov-2016 18:55:04	776.67	826.67	50
infant_4600884499293308082	09-Nov-2016 18:55:04	853.33	966.67	113
infant_4600884499293308082	09-Nov-2016 18:55:04	1030.00	1100.00	70
infant_4600884499293308082	09-Nov-2016 18:55:04	1203.33	1353.33	150
infant_4600884499293308082	09-Nov-2016 18:55:04	1380.00	1456.67	77
infant_4600884499293308082	09-Nov-2016 18:55:04	1490.00	1536.67	47
infant_4600884499293308082	09-Nov-2016 18:55:04	1580.00	1690.00	110
infant_4599329379987033004	09-Nov-2016 18:58:52	0.00	150.00	150
infant_4599329379987033004	09-Nov-2016 18:58:52	563.33	613.33	50
infant_4599329379987033004	09-Nov-2016 18:58:52	2406.67	2553.33	147
infant_4603162447371693115	09-Nov-2016 17:33:40	0.00	383.33	383
infant_4603162447371693115	09-Nov-2016 17:33:40	430.00	983.33	553
infant_4603162447371693115	09-Nov-2016 17:33:40	1083.33	1370.00	287
infant_4603162447371693115	09-Nov-2016 17:33:40	1466.67	1660.00	193
infant_4603162447371693115	09-Nov-2016 17:33:40	1773.33	2080.00	307
infant_4603162447371693115	09-Nov-2016 17:33:40	2133.33	2413.33	280
infant_4603162447371693115	09-Nov-2016 17:33:40	2470.00	2500.00	30
infant_4603162447371693115	09-Nov-2016 17:33:40	2533.33	2560.00	27
infant_4575828779743192640	09-Nov-2016 18:58:16	0.00	366.67	367
infant_4575828779743192640	09-Nov-2016 18:58:16	446.67	543.33	97
infant_4601892288118171562	09-Nov-2016 18:40:26	3.33	590.00	587
infant_4601892288118171562	09-Nov-2016 18:40:26	656.67	1306.67	650
infant_4601892288118171562	09-Nov-2016 18:40:26	2066.67	2200.00	133
infant_4601892288118171562	09-Nov-2016 18:40:26	2273.33	2593.33	320
infant_4601892288118171562	09-Nov-2016 18:40:26	2656.67	3016.67	360
infant_4601892288118171562	09-Nov-2016 18:40:26	3073.33	3903.33	830
infant_4604306440105618556	09-Nov-2016 17:30:42	0.00	313.33	313
infant_4604306440105618556	09-Nov-2016 17:30:42	360.00	716.67	357
infant_4604306440105618556	09-Nov-2016 17:30:42	973.33	1123.33	150
infant_4604306440105618556	09-Nov-2016 17:30:42	1210.00	1826.67	617
infant_4604306440105618556	09-Nov-2016 17:30:42	1916.67	2236.67	320
infant_4604306440105618556	09-Nov-2016 17:30:42	2313.33	2396.67	83
infant_4606612770795385202	09-Nov-2016 18:25:14	3.33	306.67	303
infant_4606612770795385202	09-Nov-2016 18:25:14	390.00	866.67	477
infant_4606612770795385202	09-Nov-2016 18:25:14	956.67	1366.67	410
infant_4606612770795385202	09-Nov-2016 18:25:14	1443.33	2006.67	563
infant_4606612770795385202	09-Nov-2016 18:25:14	2093.33	2376.67	283
infant_4606612770795385202	09-Nov-2016 18:25:14	2500.00	2600.00	100
infant_4606612770795385202	09-Nov-2016 18:25:14	2923.33	3053.33	130
infant_4606612770795385202	09-Nov-2016 18:25:14	3270.00	3660.00	390
infant_4606612770795385202	09-Nov-2016 18:25:14	3733.33	3900.00	167
infant_4598301653020707864	09-Nov-2016 18:36:06	3.33	353.33	350
infant_4598301653020707864	09-Nov-2016 18:36:06	383.33	653.33	270
infant_4598301653020707864	09-Nov-2016 18:36:06	706.67	1023.33	317
infant_4598301653020707864	09-Nov-2016 18:36:06	1083.33	1180.00	97
infant_4600203227361030080	09-Nov-2016 19:01:06	0.00	320.00	320
infant_4600203227361030080	09-Nov-2016 19:01:06	400.00	980.00	580
infant_4600203227361030080	09-Nov-2016 19:01:06	1140.00	1426.67	287
infant_4600203227361030080	09-Nov-2016 19:01:06	1466.67	1480.00	13
infant_4600203227361030080	09-Nov-2016 19:01:06	2010.00	2233.33	223
infant_4600203227361030080	09-Nov-2016 19:01:06	2513.33	2530.00	17
infant_4600203227361030080	09-Nov-2016 19:01:06	2586.67	2840.00	253
infant_4600203227361030080	09-Nov-2016 19:01:06	3623.33	4003.33	380
infant_4602387561824317850	09-Nov-2016 18:43:26	110.00	526.67	417
infant_4602387561824317850	09-Nov-2016 18:43:26	583.33	1396.67	813
infant_4602387561824317850	09-Nov-2016 18:43:26	1463.33	1720.00	257
infant_4602387561824317850	09-Nov-2016 18:43:26	1790.00	2093.33	303
infant_4602387561824317850	09-Nov-2016 18:43:26	2156.67	2460.00	303
infant_4602387561824317850	09-Nov-2016 18:43:26	2523.33	3056.67	533
infant_4602387561824317850	09-Nov-2016 18:43:26	3136.67	3523.33	387
infant_4602387561824317850	09-Nov-2016 18:43:26	3603.33	3873.33	270
infant_4605401543478426081	09-Nov-2016 17:24:54	0.00	426.67	427
infant_4605401543478426081	09-Nov-2016 17:24:54	506.67	766.67	260
infant_4605401543478426081	09-Nov-2016 17:24:54	796.67	1030.00	233
infant_4605401543478426081	09-Nov-2016 17:24:54	1233.33	1513.33	280
infant_4605401543478426081	09-Nov-2016 17:24:54	1546.67	1586.67	40
infant_4605401543478426081	09-Nov-2016 17:24:54	1906.67	2180.00	273
