Trial	datum	FixStart	FixEnd	FixDur
infant_4605609553565853524	20-Oct-2016 09:54:30	0.00	450.00	450
infant_4605609553565853524	20-Oct-2016 09:54:30	480.00	753.33	753
infant_4605609553565853524	20-Oct-2016 09:54:30	786.67	1216.67	1217
infant_4605609553565853524	20-Oct-2016 09:54:30	1243.33	2286.67	2287
infant_4605609553565853524	20-Oct-2016 09:54:30	2363.33	2776.67	2777
infant_4605609553565853524	20-Oct-2016 09:54:30	2810.00	3176.67	3177
infant_4605609553565853524	20-Oct-2016 09:54:30	3233.33	3620.00	3620
infant_4605609553565853524	20-Oct-2016 09:54:30	3650.00	4010.00	4010
infant_4605410513238776168	20-Oct-2016 11:14:34	3.33	396.67	397
infant_4605410513238776168	20-Oct-2016 11:14:34	556.67	683.33	683
infant_4605410513238776168	20-Oct-2016 11:14:34	810.00	1020.00	1020
infant_4605410513238776168	20-Oct-2016 11:14:34	1080.00	1426.67	1427
infant_4605410513238776168	20-Oct-2016 11:14:34	1863.33	2346.67	2347
infant_4605410513238776168	20-Oct-2016 11:14:34	2743.33	2990.00	2990
infant_4605410513238776168	20-Oct-2016 11:14:34	3056.67	3480.00	3480
infant_4604872544363843626	20-Oct-2016 09:21:34	0.00	60.00	60
infant_4604872544363843626	20-Oct-2016 09:21:34	93.33	340.00	340
infant_4604872544363843626	20-Oct-2016 09:21:34	393.33	516.67	517
infant_4595653501593606004	20-Oct-2016 11:14:52	3.33	326.67	327
infant_4595653501593606004	20-Oct-2016 11:14:52	403.33	786.67	787
infant_4595653501593606004	20-Oct-2016 11:14:52	823.33	1126.67	1127
infant_4595653501593606004	20-Oct-2016 11:14:52	1183.33	1783.33	1783
infant_4595653501593606004	20-Oct-2016 11:14:52	1873.33	3073.33	3073
infant_4595653501593606004	20-Oct-2016 11:14:52	3203.33	3623.33	3623
infant_4591350692076781768	20-Oct-2016 11:13:16	0.00	56.67	57
infant_4591350692076781768	20-Oct-2016 11:13:16	80.00	463.33	463
infant_4591350692076781768	20-Oct-2016 11:13:16	600.00	773.33	773
infant_4591350692076781768	20-Oct-2016 11:13:16	860.00	943.33	943
infant_4591350692076781768	20-Oct-2016 11:13:16	986.67	1146.67	1147
infant_4591350692076781768	20-Oct-2016 11:13:16	1490.00	1880.00	1880
infant_4591350692076781768	20-Oct-2016 11:13:16	2056.67	2503.33	2503
infant_4591350692076781768	20-Oct-2016 11:13:16	2576.67	2840.00	2840
infant_4585006770229471040	20-Oct-2016 09:35:44	96.67	550.00	550
