Trial	datum	FixStart	FixEnd	FixDur
4606088225108498269	20-Oct-2016 09:54:30	0.00	450.00	450
4606088225108498269	20-Oct-2016 09:54:30	480.00	753.33	753
4606088225108498269	20-Oct-2016 09:54:30	786.67	1216.67	1217
4606088225108498269	20-Oct-2016 09:54:30	1243.33	2286.67	2287
4606088225108498269	20-Oct-2016 09:54:30	2363.33	2776.67	2777
4606088225108498269	20-Oct-2016 09:54:30	2810.00	3176.67	3177
4606088225108498269	20-Oct-2016 09:54:30	3233.33	3620.00	3620
4606088225108498269	20-Oct-2016 09:54:30	3650.00	4010.00	4010
4605710200116761188	20-Oct-2016 11:14:34	3.33	396.67	397
4605710200116761188	20-Oct-2016 11:14:34	556.67	683.33	683
4605710200116761188	20-Oct-2016 11:14:34	810.00	1020.00	1020
4605710200116761188	20-Oct-2016 11:14:34	1080.00	1426.67	1427
4605710200116761188	20-Oct-2016 11:14:34	1863.33	2346.67	2347
4605710200116761188	20-Oct-2016 11:14:34	2743.33	2990.00	2990
4605710200116761188	20-Oct-2016 11:14:34	3056.67	3480.00	3480
4600307505485708974	20-Oct-2016 09:21:34	0.00	60.00	60
4600307505485708974	20-Oct-2016 09:21:34	93.33	340.00	340
4600307505485708974	20-Oct-2016 09:21:34	393.33	516.67	517
4600582811275982168	20-Oct-2016 11:14:52	3.33	326.67	327
4600582811275982168	20-Oct-2016 11:14:52	403.33	786.67	787
4600582811275982168	20-Oct-2016 11:14:52	823.33	1126.67	1127
4600582811275982168	20-Oct-2016 11:14:52	1183.33	1783.33	1783
4600582811275982168	20-Oct-2016 11:14:52	1873.33	3073.33	3073
4600582811275982168	20-Oct-2016 11:14:52	3203.33	3623.33	3623
4603509025321189282	20-Oct-2016 11:13:16	0.00	56.67	57
4603509025321189282	20-Oct-2016 11:13:16	80.00	463.33	463
4603509025321189282	20-Oct-2016 11:13:16	600.00	773.33	773
4603509025321189282	20-Oct-2016 11:13:16	860.00	943.33	943
4603509025321189282	20-Oct-2016 11:13:16	986.67	1146.67	1147
4603509025321189282	20-Oct-2016 11:13:16	1490.00	1880.00	1880
4603509025321189282	20-Oct-2016 11:13:16	2056.67	2503.33	2503
4603509025321189282	20-Oct-2016 11:13:16	2576.67	2840.00	2840
4605110261562327531	20-Oct-2016 09:35:44	96.67	550.00	550
4605110261562327531	20-Oct-2016 09:35:44	593.33	1050.00	1050
4603160733441595155	20-Oct-2016 09:53:36	3.33	63.33	63
4603160733441595155	20-Oct-2016 09:53:36	123.33	446.67	447
4603160733441595155	20-Oct-2016 09:53:36	916.67	1200.00	1200
4603160733441595155	20-Oct-2016 09:53:36	1236.67	1540.00	1540
4603160733441595155	20-Oct-2016 09:53:36	2966.67	3296.67	3297
4604609825256997362	20-Oct-2016 09:21:02	10.00	243.33	243
4604609825256997362	20-Oct-2016 09:21:02	290.00	546.67	547
4604609825256997362	20-Oct-2016 09:21:02	573.33	746.67	747
4604609825256997362	20-Oct-2016 09:21:02	2340.00	2796.67	2797
4604609825256997362	20-Oct-2016 09:21:02	2846.67	3240.00	3240
4604609825256997362	20-Oct-2016 09:21:02	3283.33	3383.33	3383
4604609825256997362	20-Oct-2016 09:21:02	3696.67	3846.67	3847
4604585409922328792	20-Oct-2016 09:34:54	3.33	290.00	290
4604585409922328792	20-Oct-2016 09:34:54	346.67	450.00	450
4604585409922328792	20-Oct-2016 09:34:54	883.33	1696.67	1697
4604585409922328792	20-Oct-2016 09:34:54	1756.67	2270.00	2270
4594758118865345708	20-Oct-2016 11:11:16	3.33	553.33	553
4594758118865345708	20-Oct-2016 11:11:16	606.67	753.33	753
4603614199884996553	20-Oct-2016 11:11:02	16.67	346.67	347
4603614199884996553	20-Oct-2016 11:11:02	390.00	746.67	747
4603614199884996553	20-Oct-2016 11:11:02	813.33	1146.67	1147
4603614199884996553	20-Oct-2016 11:11:02	1213.33	1426.67	1427
4605316445939495336	20-Oct-2016 11:13:58	90.00	430.00	430
4605316445939495336	20-Oct-2016 11:13:58	486.67	653.33	653
4601102436576586668	20-Oct-2016 09:44:42	336.67	480.00	480
4587209573433201392	20-Oct-2016 09:17:42	16.67	376.67	377
4587209573433201392	20-Oct-2016 09:17:42	406.67	610.00	610
4599103595991725026	20-Oct-2016 11:10:28	83.33	260.00	260
4599103595991725026	20-Oct-2016 11:10:28	306.67	1870.00	1870
4601402767896331326	20-Oct-2016 11:12:08	0.00	146.67	147
4601402767896331326	20-Oct-2016 11:12:08	553.33	656.67	657
4601402767896331326	20-Oct-2016 11:12:08	2330.00	2553.33	2553
4600264851861606874	20-Oct-2016 09:20:08	3.33	383.33	383
4600264851861606874	20-Oct-2016 09:20:08	423.33	980.00	980
4600264851861606874	20-Oct-2016 09:20:08	1073.33	1366.67	1367
4600264851861606874	20-Oct-2016 09:20:08	1443.33	1686.67	1687
4600264851861606874	20-Oct-2016 09:20:08	1750.00	2080.00	2080
4600264851861606874	20-Oct-2016 09:20:08	2120.00	2426.67	2427
4600264851861606874	20-Oct-2016 09:20:08	2460.00	2560.00	2560
4606388977952894022	20-Oct-2016 11:11:10	3.33	370.00	370
4606388977952894022	20-Oct-2016 11:11:10	440.00	546.67	547
4600637815422644402	20-Oct-2016 09:42:10	0.00	583.33	583
4600637815422644402	20-Oct-2016 09:42:10	643.33	1556.67	1557
4600637815422644402	20-Oct-2016 09:42:10	2046.67	2196.67	2197
4600637815422644402	20-Oct-2016 09:42:10	2256.67	2593.33	2593
4600637815422644402	20-Oct-2016 09:42:10	2643.33	3020.00	3020
4600637815422644402	20-Oct-2016 09:42:10	3070.00	3903.33	3903
4600455176561914844	20-Oct-2016 09:19:38	0.00	313.33	313
4600455176561914844	20-Oct-2016 09:19:38	346.67	713.33	713
4600455176561914844	20-Oct-2016 09:19:38	856.67	1120.00	1120
