Trial	datum	FixStart	FixEnd	FixDur
infant_4606074626464710742	30-Jan-2017 13:49:02	0.00	440.00	440
infant_4606074626464710742	30-Jan-2017 13:49:02	480.00	753.33	273
infant_4606074626464710742	30-Jan-2017 13:49:02	790.00	1210.00	420
infant_4606074626464710742	30-Jan-2017 13:49:02	1263.33	2283.33	1020
infant_4606074626464710742	30-Jan-2017 13:49:02	2376.67	2770.00	393
infant_4606074626464710742	30-Jan-2017 13:49:02	2830.00	3170.00	340
infant_4606074626464710742	30-Jan-2017 13:49:02	3250.00	3610.00	360
infant_4606074626464710742	30-Jan-2017 13:49:02	3676.67	4010.00	333
infant_4593749100840370728	30-Jan-2017 14:02:56	0.00	390.00	390
infant_4593749100840370728	30-Jan-2017 14:02:56	576.67	666.67	90
infant_4593749100840370728	30-Jan-2017 14:02:56	813.33	1013.33	200
infant_4593749100840370728	30-Jan-2017 14:02:56	1083.33	1403.33	320
infant_4593749100840370728	30-Jan-2017 14:02:56	1890.00	2336.67	447
infant_4593749100840370728	30-Jan-2017 14:02:56	2776.67	2990.00	213
infant_4593749100840370728	30-Jan-2017 14:02:56	3090.00	3473.33	383
infant_4600988236913845842	30-Jan-2017 13:04:52	0.00	46.67	47
infant_4600988236913845842	30-Jan-2017 13:04:52	113.33	343.33	230
infant_4600988236913845842	30-Jan-2017 13:04:52	393.33	520.00	127
infant_4604855597084353850	30-Jan-2017 14:03:30	3.33	326.67	323
infant_4604855597084353850	30-Jan-2017 14:03:30	416.67	783.33	367
infant_4604855597084353850	30-Jan-2017 14:03:30	833.33	1116.67	283
infant_4604855597084353850	30-Jan-2017 14:03:30	1196.67	1520.00	323
infant_4604855597084353850	30-Jan-2017 14:03:30	1553.33	1780.00	227
infant_4604855597084353850	30-Jan-2017 14:03:30	1900.00	3066.67	1167
infant_4604855597084353850	30-Jan-2017 14:03:30	3213.33	3616.67	403
infant_4594253942372020192	30-Jan-2017 13:57:16	0.00	456.67	457
infant_4594253942372020192	30-Jan-2017 13:57:16	603.33	763.33	160
infant_4594253942372020192	30-Jan-2017 13:57:16	856.67	930.00	73
infant_4594253942372020192	30-Jan-2017 13:57:16	993.33	1153.33	160
infant_4594253942372020192	30-Jan-2017 13:57:16	1476.67	1680.00	203
infant_4594253942372020192	30-Jan-2017 13:57:16	1733.33	1806.67	73
infant_4594253942372020192	30-Jan-2017 13:57:16	2066.67	2500.00	433
infant_4594253942372020192	30-Jan-2017 13:57:16	2606.67	2826.67	220
infant_4594253942372020192	30-Jan-2017 13:57:16	2886.67	2923.33	37
infant_4594253942372020192	30-Jan-2017 13:57:16	3950.00	3976.67	27
infant_4605517240315513032	30-Jan-2017 13:25:26	0.00	73.33	73
infant_4605517240315513032	30-Jan-2017 13:25:26	100.00	543.33	443
infant_4605517240315513032	30-Jan-2017 13:25:26	600.00	1053.33	453
infant_4605517240315513032	30-Jan-2017 13:25:26	1743.33	1833.33	90
infant_4605517240315513032	30-Jan-2017 13:25:26	1863.33	1910.00	47
infant_4604414767731035539	30-Jan-2017 13:48:22	0.00	56.67	57
infant_4604414767731035539	30-Jan-2017 13:48:22	143.33	440.00	297
infant_4604414767731035539	30-Jan-2017 13:48:22	910.00	1540.00	630
