Trial	datum	FixStart	FixEnd	FixDur
4606088225108498269	30-Jan-2017 13:49:02	0.00	440.00	440
4606088225108498269	30-Jan-2017 13:49:02	480.00	753.33	753
4606088225108498269	30-Jan-2017 13:49:02	790.00	1210.00	1210
4606088225108498269	30-Jan-2017 13:49:02	1263.33	2283.33	2283
4606088225108498269	30-Jan-2017 13:49:02	2376.67	2770.00	2770
4606088225108498269	30-Jan-2017 13:49:02	2830.00	3170.00	3170
4606088225108498269	30-Jan-2017 13:49:02	3250.00	3610.00	3610
4606088225108498269	30-Jan-2017 13:49:02	3676.67	4010.00	4010
4605710200116761188	30-Jan-2017 14:02:56	0.00	390.00	390
4605710200116761188	30-Jan-2017 14:02:56	576.67	666.67	667
4605710200116761188	30-Jan-2017 14:02:56	813.33	1013.33	1013
4605710200116761188	30-Jan-2017 14:02:56	1083.33	1403.33	1403
4605710200116761188	30-Jan-2017 14:02:56	1890.00	2336.67	2337
4605710200116761188	30-Jan-2017 14:02:56	2776.67	2990.00	2990
4605710200116761188	30-Jan-2017 14:02:56	3090.00	3473.33	3473
4600307505485708974	30-Jan-2017 13:04:52	0.00	46.67	47
4600307505485708974	30-Jan-2017 13:04:52	113.33	343.33	343
4600307505485708974	30-Jan-2017 13:04:52	393.33	520.00	520
4600582811275982168	30-Jan-2017 14:03:30	3.33	326.67	327
4600582811275982168	30-Jan-2017 14:03:30	416.67	783.33	783
4600582811275982168	30-Jan-2017 14:03:30	833.33	1116.67	1117
4600582811275982168	30-Jan-2017 14:03:30	1196.67	1520.00	1520
4600582811275982168	30-Jan-2017 14:03:30	1553.33	1780.00	1780
4600582811275982168	30-Jan-2017 14:03:30	1900.00	3066.67	3067
4600582811275982168	30-Jan-2017 14:03:30	3213.33	3616.67	3617
4603509025321189282	30-Jan-2017 13:57:16	0.00	456.67	457
4603509025321189282	30-Jan-2017 13:57:16	603.33	763.33	763
4603509025321189282	30-Jan-2017 13:57:16	856.67	930.00	930
4603509025321189282	30-Jan-2017 13:57:16	993.33	1153.33	1153
4603509025321189282	30-Jan-2017 13:57:16	1476.67	1680.00	1680
4603509025321189282	30-Jan-2017 13:57:16	1733.33	1806.67	1807
4603509025321189282	30-Jan-2017 13:57:16	2066.67	2500.00	2500
4603509025321189282	30-Jan-2017 13:57:16	2606.67	2826.67	2827
4603509025321189282	30-Jan-2017 13:57:16	2886.67	2923.33	2923
4603509025321189282	30-Jan-2017 13:57:16	3950.00	3976.67	3977
4605110261562327531	30-Jan-2017 13:25:26	0.00	73.33	73
4605110261562327531	30-Jan-2017 13:25:26	100.00	543.33	543
4605110261562327531	30-Jan-2017 13:25:26	600.00	1053.33	1053
4605110261562327531	30-Jan-2017 13:25:26	1743.33	1833.33	1833
