Trial	datum	FixStart	FixEnd	FixDur
4606088225108498269	07-Mar-2017 11:32:08	0.00	440.00	440
4606088225108498269	07-Mar-2017 11:32:08	483.33	750.00	750
4606088225108498269	07-Mar-2017 11:32:08	796.67	1210.00	1210
4606088225108498269	07-Mar-2017 11:32:08	1260.00	2286.67	2287
4606088225108498269	07-Mar-2017 11:32:08	2380.00	2770.00	2770
4606088225108498269	07-Mar-2017 11:32:08	2823.33	3170.00	3170
4606088225108498269	07-Mar-2017 11:32:08	3250.00	3616.67	3617
4606088225108498269	07-Mar-2017 11:32:08	3660.00	4010.00	4010
4605710200116761188	07-Mar-2017 12:57:46	0.00	386.67	387
4605710200116761188	07-Mar-2017 12:57:46	576.67	676.67	677
4605710200116761188	07-Mar-2017 12:57:46	806.67	1020.00	1020
4605710200116761188	07-Mar-2017 12:57:46	1083.33	1413.33	1413
4605710200116761188	07-Mar-2017 12:57:46	1660.00	1790.00	1790
4605710200116761188	07-Mar-2017 12:57:46	1880.00	2343.33	2343
4605710200116761188	07-Mar-2017 12:57:46	2760.00	2986.67	2987
4605710200116761188	07-Mar-2017 12:57:46	3086.67	3470.00	3470
4600307505485708974	07-Mar-2017 10:45:24	0.00	50.00	50
4600307505485708974	07-Mar-2017 10:45:24	100.00	340.00	340
4600307505485708974	07-Mar-2017 10:45:24	396.67	520.00	520
4600582811275982168	07-Mar-2017 11:45:50	0.00	323.33	323
4600582811275982168	07-Mar-2017 11:45:50	470.00	786.67	787
4600582811275982168	07-Mar-2017 11:45:50	833.33	1116.67	1117
4600582811275982168	07-Mar-2017 11:45:50	1196.67	1780.00	1780
4600582811275982168	07-Mar-2017 11:45:50	1896.67	3070.00	3070
4600582811275982168	07-Mar-2017 11:45:50	3216.67	3620.00	3620
4603509025321189282	07-Mar-2017 11:29:52	0.00	53.33	53
4603509025321189282	07-Mar-2017 11:29:52	86.67	463.33	463
4603509025321189282	07-Mar-2017 11:29:52	600.00	770.00	770
4603509025321189282	07-Mar-2017 11:29:52	793.33	820.00	820
4603509025321189282	07-Mar-2017 11:29:52	850.00	943.33	943
4603509025321189282	07-Mar-2017 11:29:52	1486.67	1880.00	1880
4603509025321189282	07-Mar-2017 11:29:52	2076.67	2510.00	2510
4603509025321189282	07-Mar-2017 11:29:52	2586.67	2846.67	2847
4605110261562327531	07-Mar-2017 11:39:14	96.67	546.67	547
4605110261562327531	07-Mar-2017 11:39:14	596.67	1050.00	1050
4605110261562327531	07-Mar-2017 11:39:14	1750.00	1833.33	1833
4603160733441595155	07-Mar-2017 11:46:20	0.00	63.33	63
4603160733441595155	07-Mar-2017 11:46:20	146.67	440.00	440
4603160733441595155	07-Mar-2017 11:46:20	920.00	1533.33	1533
4603160733441595155	07-Mar-2017 11:46:20	3006.67	3296.67	3297
4604609825256997362	07-Mar-2017 12:59:14	53.33	240.00	240
4604609825256997362	07-Mar-2017 12:59:14	313.33	540.00	540
4604609825256997362	07-Mar-2017 12:59:14	593.33	753.33	753
4604609825256997362	07-Mar-2017 12:59:14	2213.33	2270.00	2270
4604609825256997362	07-Mar-2017 12:59:14	2350.00	2790.00	2790
4604609825256997362	07-Mar-2017 12:59:14	2860.00	3236.67	3237
4604609825256997362	07-Mar-2017 12:59:14	3553.33	3636.67	3637
4604609825256997362	07-Mar-2017 12:59:14	3690.00	3846.67	3847
4604585409922328792	07-Mar-2017 10:43:28	23.33	283.33	283
4604585409922328792	07-Mar-2017 10:43:28	366.67	456.67	457
4604585409922328792	07-Mar-2017 10:43:28	836.67	1690.00	1690
4604585409922328792	07-Mar-2017 10:43:28	1773.33	2270.00	2270
4594758118865345708	07-Mar-2017 13:52:54	0.00	546.67	547
4594758118865345708	07-Mar-2017 13:52:54	623.33	776.67	777
4596075166920682896	07-Mar-2017 13:54:08	2750.00	2923.33	2923
4603614199884996553	07-Mar-2017 13:51:32	80.00	203.33	203
4603614199884996553	07-Mar-2017 13:51:32	233.33	360.00	360
4603614199884996553	07-Mar-2017 13:51:32	390.00	756.67	757
4603614199884996553	07-Mar-2017 13:51:32	843.33	1153.33	1153
4603614199884996553	07-Mar-2017 13:51:32	1213.33	1436.67	1437
4605316445939495336	07-Mar-2017 13:00:42	116.67	430.00	430
4605316445939495336	07-Mar-2017 13:00:42	500.00	653.33	653
4601102436576586668	07-Mar-2017 09:06:34	333.33	500.00	500
4587209573433201392	06-Mar-2017 14:48:26	33.33	373.33	373
4599103595991725026	07-Mar-2017 09:05:36	0.00	1890.00	1890
4601402767896331326	07-Mar-2017 13:00:28	0.00	160.00	160
4601402767896331326	07-Mar-2017 13:00:28	2360.00	2563.33	2563
4600264851861606874	07-Mar-2017 13:19:50	0.00	376.67	377
4600264851861606874	07-Mar-2017 13:19:50	423.33	980.00	980
4600264851861606874	07-Mar-2017 13:19:50	1076.67	1366.67	1367
4600264851861606874	07-Mar-2017 13:19:50	1456.67	1686.67	1687
4600264851861606874	07-Mar-2017 13:19:50	1770.00	2076.67	2077
4600264851861606874	07-Mar-2017 13:19:50	2130.00	2433.33	2433
4600264851861606874	07-Mar-2017 13:19:50	2470.00	2560.00	2560
4606388977952894022	07-Mar-2017 13:18:36	0.00	373.33	373
4606388977952894022	07-Mar-2017 13:18:36	446.67	546.67	547
4600637815422644402	07-Mar-2017 11:33:00	0.00	580.00	580
4600637815422644402	07-Mar-2017 11:33:00	670.00	1556.67	1557
4600637815422644402	07-Mar-2017 11:33:00	2066.67	2206.67	2207
4600637815422644402	07-Mar-2017 11:33:00	2260.00	2586.67	2587
4600637815422644402	07-Mar-2017 11:33:00	2663.33	3016.67	3017
4600637815422644402	07-Mar-2017 11:33:00	3090.00	3893.33	3893
4600455176561914844	07-Mar-2017 13:50:22	0.00	310.00	310
4600455176561914844	07-Mar-2017 13:50:22	353.33	713.33	713
4600455176561914844	07-Mar-2017 13:50:22	866.67	1120.00	1120
4600455176561914844	07-Mar-2017 13:50:22	1196.67	1830.00	1830
4600455176561914844	07-Mar-2017 13:50:22	1896.67	2233.33	2233
4600455176561914844	07-Mar-2017 13:50:22	2300.00	2396.67	2397
4604076799028405286	07-Mar-2017 13:21:00	0.00	343.33	343
4604076799028405286	07-Mar-2017 13:21:00	373.33	873.33	873
4604076799028405286	07-Mar-2017 13:21:00	960.00	1363.33	1363
4604076799028405286	07-Mar-2017 13:21:00	1423.33	2000.00	2000
4604076799028405286	07-Mar-2017 13:21:00	2076.67	2603.33	2603
4604076799028405286	07-Mar-2017 13:21:00	2676.67	2803.33	2803
4604076799028405286	07-Mar-2017 13:21:00	2833.33	3156.67	3157
4604076799028405286	07-Mar-2017 13:21:00	3260.00	3656.67	3657
4604076799028405286	07-Mar-2017 13:21:00	3723.33	4006.67	4007
4595797584474221744	07-Mar-2017 12:46:46	0.00	350.00	350
4595797584474221744	07-Mar-2017 12:46:46	383.33	656.67	657
4595797584474221744	07-Mar-2017 12:46:46	703.33	1023.33	1023
4595797584474221744	07-Mar-2017 12:46:46	1083.33	1183.33	1183
4598325996021536050	07-Mar-2017 13:01:54	0.00	316.67	317
4598325996021536050	07-Mar-2017 13:01:54	416.67	1050.00	1050
4598325996021536050	07-Mar-2017 13:01:54	1136.67	1420.00	1420
4598325996021536050	07-Mar-2017 13:01:54	2000.00	2406.67	2407
4598325996021536050	07-Mar-2017 13:01:54	2520.00	2840.00	2840
4598325996021536050	07-Mar-2017 13:01:54	3613.33	4006.67	4007
4607015615415434428	07-Mar-2017 12:14:44	0.00	526.67	527
4607015615415434428	07-Mar-2017 12:14:44	586.67	1393.33	1393
4607015615415434428	07-Mar-2017 12:14:44	1466.67	1716.67	1717
4607015615415434428	07-Mar-2017 12:14:44	1806.67	2090.00	2090
4607015615415434428	07-Mar-2017 12:14:44	2153.33	2456.67	2457
4607015615415434428	07-Mar-2017 12:14:44	2526.67	3060.00	3060
4607015615415434428	07-Mar-2017 12:14:44	3133.33	3520.00	3520
4607015615415434428	07-Mar-2017 12:14:44	3600.00	3886.67	3887
4606119105927631612	06-Mar-2017 14:56:16	0.00	423.33	423
4606119105927631612	06-Mar-2017 14:56:16	496.67	763.33	763
4606119105927631612	06-Mar-2017 14:56:16	810.00	1033.33	1033
4606119105927631612	06-Mar-2017 14:56:16	1256.67	1510.00	1510
4606119105927631612	06-Mar-2017 14:56:16	1550.00	1590.00	1590
4606119105927631612	06-Mar-2017 14:56:16	1906.67	2176.67	2177
4606119105927631612	06-Mar-2017 14:56:16	3600.00	3886.67	3887
4606119105927631612	06-Mar-2017 14:56:16	3926.67	4026.67	4027
4590200590548061608	06-Mar-2017 15:08:38	0.00	326.67	327
4590200590548061608	06-Mar-2017 15:08:38	370.00	666.67	667
4590200590548061608	06-Mar-2017 15:08:38	693.33	1000.00	1000
4590200590548061608	06-Mar-2017 15:08:38	1050.00	1283.33	1283
4590200590548061608	06-Mar-2017 15:08:38	1336.67	1706.67	1707
4590200590548061608	06-Mar-2017 15:08:38	1776.67	1840.00	1840
4590200590548061608	06-Mar-2017 15:08:38	1856.67	2203.33	2203
4590200590548061608	06-Mar-2017 15:08:38	2236.67	2450.00	2450
4590200590548061608	06-Mar-2017 15:08:38	2510.00	2960.00	2960
4590200590548061608	06-Mar-2017 15:08:38	3026.67	3390.00	3390
4590200590548061608	06-Mar-2017 15:08:38	3846.67	4030.00	4030
4593563094252863328	07-Mar-2017 12:09:38	0.00	426.67	427
4593563094252863328	07-Mar-2017 12:09:38	473.33	656.67	657
4593563094252863328	07-Mar-2017 12:09:38	700.00	986.67	987
4593563094252863328	07-Mar-2017 12:09:38	1043.33	1323.33	1323
