Trial	datum	FixStart	FixEnd	FixDur
4606088225108498269	17-Mar-2017 20:50:14	0.00	446.67	447
4606088225108498269	17-Mar-2017 20:50:14	490.00	756.67	757
4606088225108498269	17-Mar-2017 20:50:14	783.33	893.33	893
4606088225108498269	17-Mar-2017 20:50:14	923.33	1220.00	1220
4606088225108498269	17-Mar-2017 20:50:14	1266.67	2293.33	2293
4606088225108498269	17-Mar-2017 20:50:14	2370.00	2776.67	2777
4606088225108498269	17-Mar-2017 20:50:14	2813.33	3176.67	3177
4606088225108498269	17-Mar-2017 20:50:14	3236.67	3623.33	3623
4606088225108498269	17-Mar-2017 20:50:14	3650.00	4010.00	4010
4605710200116761188	17-Mar-2017 20:50:14	0.00	393.33	393
4605710200116761188	17-Mar-2017 20:50:14	573.33	676.67	677
4605710200116761188	17-Mar-2017 20:50:14	823.33	1026.67	1027
4605710200116761188	17-Mar-2017 20:50:14	1090.00	1426.67	1427
4605710200116761188	17-Mar-2017 20:50:14	1883.33	2346.67	2347
4605710200116761188	17-Mar-2017 20:50:14	2776.67	2993.33	2993
4605710200116761188	17-Mar-2017 20:50:14	3076.67	3480.00	3480
4600307505485708974	17-Mar-2017 20:50:14	0.00	53.33	53
4600307505485708974	17-Mar-2017 20:50:14	103.33	343.33	343
4600307505485708974	17-Mar-2017 20:50:14	406.67	520.00	520
4600582811275982168	17-Mar-2017 20:50:14	3.33	333.33	333
4600582811275982168	17-Mar-2017 20:50:14	413.33	796.67	797
4600582811275982168	17-Mar-2017 20:50:14	823.33	1123.33	1123
4600582811275982168	17-Mar-2017 20:50:14	1196.67	1526.67	1527
4600582811275982168	17-Mar-2017 20:50:14	1550.00	1790.00	1790
4600582811275982168	17-Mar-2017 20:50:14	1883.33	3076.67	3077
4600582811275982168	17-Mar-2017 20:50:14	3210.00	3626.67	3627
4603509025321189282	17-Mar-2017 20:50:14	0.00	470.00	470
4603509025321189282	17-Mar-2017 20:50:14	593.33	773.33	773
4603509025321189282	17-Mar-2017 20:50:14	850.00	936.67	937
4603509025321189282	17-Mar-2017 20:50:14	1506.67	1796.67	1797
