Trial	datum	FixStart	FixEnd	FixDur
infant_4605609553565853524	17-Mar-2017 20:50:14	0.00	446.67	447
infant_4605609553565853524	17-Mar-2017 20:50:14	490.00	756.67	757
infant_4605609553565853524	17-Mar-2017 20:50:14	783.33	893.33	893
infant_4605609553565853524	17-Mar-2017 20:50:14	923.33	1220.00	1220
infant_4605609553565853524	17-Mar-2017 20:50:14	1266.67	2293.33	2293
infant_4605609553565853524	17-Mar-2017 20:50:14	2370.00	2776.67	2777
infant_4605609553565853524	17-Mar-2017 20:50:14	2813.33	3176.67	3177
infant_4605609553565853524	17-Mar-2017 20:50:14	3236.67	3623.33	3623
infant_4605609553565853524	17-Mar-2017 20:50:14	3650.00	4010.00	4010
infant_4605410513238776168	17-Mar-2017 20:50:14	0.00	393.33	393
infant_4605410513238776168	17-Mar-2017 20:50:14	573.33	676.67	677
infant_4605410513238776168	17-Mar-2017 20:50:14	823.33	1026.67	1027
infant_4605410513238776168	17-Mar-2017 20:50:14	1090.00	1426.67	1427
infant_4605410513238776168	17-Mar-2017 20:50:14	1883.33	2346.67	2347
infant_4605410513238776168	17-Mar-2017 20:50:14	2776.67	2993.33	2993
infant_4605410513238776168	17-Mar-2017 20:50:14	3076.67	3480.00	3480
infant_4604872544363843626	17-Mar-2017 20:50:14	0.00	53.33	53
infant_4604872544363843626	17-Mar-2017 20:50:14	103.33	343.33	343
infant_4604872544363843626	17-Mar-2017 20:50:14	406.67	520.00	520
infant_4595653501593606004	17-Mar-2017 20:50:14	3.33	333.33	333
infant_4595653501593606004	17-Mar-2017 20:50:14	413.33	796.67	797
infant_4595653501593606004	17-Mar-2017 20:50:14	823.33	1123.33	1123
infant_4595653501593606004	17-Mar-2017 20:50:14	1196.67	1526.67	1527
infant_4595653501593606004	17-Mar-2017 20:50:14	1550.00	1790.00	1790
infant_4595653501593606004	17-Mar-2017 20:50:14	1883.33	3076.67	3077
infant_4595653501593606004	17-Mar-2017 20:50:14	3210.00	3626.67	3627
infant_4591350692076781768	17-Mar-2017 20:50:14	0.00	470.00	470
infant_4591350692076781768	17-Mar-2017 20:50:14	593.33	773.33	773
infant_4591350692076781768	17-Mar-2017 20:50:14	850.00	936.67	937
infant_4591350692076781768	17-Mar-2017 20:50:14	1506.67	1796.67	1797
infant_4591350692076781768	17-Mar-2017 20:50:14	2090.00	2510.00	2510
infant_4591350692076781768	17-Mar-2017 20:50:14	2600.00	2830.00	2830
infant_4585006770229471040	17-Mar-2017 20:50:14	96.67	553.33	553
infant_4585006770229471040	17-Mar-2017 20:50:14	610.00	1050.00	1050
infant_4590914421796899792	17-Mar-2017 20:50:14	0.00	60.00	60
infant_4590914421796899792	17-Mar-2017 20:50:14	126.67	450.00	450
infant_4590914421796899792	17-Mar-2017 20:50:14	926.67	1200.00	1200
infant_4590914421796899792	17-Mar-2017 20:50:14	1240.00	1540.00	1540
infant_4590914421796899792	17-Mar-2017 20:50:14	2996.67	3283.33	3283
infant_4606305162693909260	17-Mar-2017 20:50:14	50.00	226.67	227
infant_4606305162693909260	17-Mar-2017 20:50:14	303.33	546.67	547
infant_4606305162693909260	17-Mar-2017 20:50:14	590.00	746.67	747
infant_4606305162693909260	17-Mar-2017 20:50:14	2230.00	2273.33	2273
infant_4606305162693909260	17-Mar-2017 20:50:14	2360.00	2800.00	2800
infant_4606305162693909260	17-Mar-2017 20:50:14	2833.33	3243.33	3243
infant_4606305162693909260	17-Mar-2017 20:50:14	3710.00	3846.67	3847
infant_4599348903986769270	17-Mar-2017 20:50:14	120.00	290.00	290
infant_4599348903986769270	17-Mar-2017 20:50:14	923.33	1600.00	1600
infant_4599348903986769270	17-Mar-2017 20:50:14	1623.33	1696.67	1697
infant_4599348903986769270	17-Mar-2017 20:50:14	1766.67	2270.00	2270
infant_4603997294600609666	17-Mar-2017 20:50:14	0.00	286.67	287
infant_4603997294600609666	17-Mar-2017 20:50:14	300.00	553.33	553
