Trial	datum	FixStart	FixEnd	FixDur
infant_4605609553565853524	19-Oct-2016 17:13:58	0.00	450.00	450
infant_4605609553565853524	19-Oct-2016 17:13:58	476.67	760.00	283
infant_4605609553565853524	19-Oct-2016 17:13:58	776.67	1220.00	443
infant_4605609553565853524	19-Oct-2016 17:13:58	1236.67	2296.67	1060
infant_4605609553565853524	19-Oct-2016 17:13:58	2373.33	2780.00	407
infant_4605609553565853524	19-Oct-2016 17:13:58	2806.67	3176.67	370
infant_4605609553565853524	19-Oct-2016 17:13:58	3236.67	3626.67	390
infant_4605609553565853524	19-Oct-2016 17:13:58	3643.33	4010.00	367
infant_4605410513238776168	19-Oct-2016 17:20:24	3.33	400.00	397
infant_4605410513238776168	19-Oct-2016 17:20:24	543.33	686.67	143
infant_4605410513238776168	19-Oct-2016 17:20:24	803.33	1023.33	220
infant_4605410513238776168	19-Oct-2016 17:20:24	1066.67	1426.67	360
infant_4605410513238776168	19-Oct-2016 17:20:24	1646.67	1803.33	157
infant_4605410513238776168	19-Oct-2016 17:20:24	1863.33	2350.00	487
infant_4605410513238776168	19-Oct-2016 17:20:24	2740.00	2996.67	257
infant_4605410513238776168	19-Oct-2016 17:20:24	3053.33	3480.00	427
infant_4604872544363843626	19-Oct-2016 16:24:04	0.00	60.00	60
infant_4604872544363843626	19-Oct-2016 16:24:04	96.67	350.00	253
infant_4604872544363843626	19-Oct-2016 16:24:04	386.67	520.00	133
infant_4595653501593606004	19-Oct-2016 17:20:48	3.33	333.33	330
infant_4595653501593606004	19-Oct-2016 17:20:48	396.67	790.00	393
infant_4595653501593606004	19-Oct-2016 17:20:48	820.00	1133.33	313
infant_4595653501593606004	19-Oct-2016 17:20:48	1186.67	1786.67	600
infant_4595653501593606004	19-Oct-2016 17:20:48	1850.00	3093.33	1243
infant_4595653501593606004	19-Oct-2016 17:20:48	3220.00	3626.67	407
infant_4591350692076781768	19-Oct-2016 17:18:40	0.00	473.33	473
infant_4591350692076781768	19-Oct-2016 17:18:40	590.00	823.33	233
infant_4591350692076781768	19-Oct-2016 17:18:40	853.33	953.33	100
infant_4591350692076781768	19-Oct-2016 17:18:40	993.33	1156.67	163
infant_4591350692076781768	19-Oct-2016 17:18:40	1480.00	1880.00	400
infant_4591350692076781768	19-Oct-2016 17:18:40	1903.33	1963.33	60
infant_4591350692076781768	19-Oct-2016 17:18:40	2050.00	2513.33	463
infant_4591350692076781768	19-Oct-2016 17:18:40	2573.33	2853.33	280
infant_4591350692076781768	19-Oct-2016 17:18:40	3950.00	4010.00	60
infant_4585006770229471040	19-Oct-2016 16:45:28	116.67	193.33	77
infant_4585006770229471040	19-Oct-2016 16:45:28	203.33	670.00	467
infant_4585006770229471040	19-Oct-2016 16:45:28	710.00	1176.67	467
infant_4585006770229471040	19-Oct-2016 16:45:28	1870.00	1953.33	83
infant_4585006770229471040	19-Oct-2016 16:45:28	2000.00	2023.33	23
infant_4590914421796899792	19-Oct-2016 17:13:06	0.00	70.00	70
infant_4590914421796899792	19-Oct-2016 17:13:06	113.33	450.00	337
infant_4590914421796899792	19-Oct-2016 17:13:06	910.00	1210.00	300
infant_4590914421796899792	19-Oct-2016 17:13:06	1233.33	1546.67	313
infant_4590914421796899792	19-Oct-2016 17:13:06	2976.67	3290.00	313
infant_4606305162693909260	19-Oct-2016 16:23:26	163.33	410.00	247
infant_4606305162693909260	19-Oct-2016 16:23:26	463.33	706.67	243
infant_4606305162693909260	19-Oct-2016 16:23:26	750.00	906.67	157
infant_4606305162693909260	19-Oct-2016 16:23:26	2316.67	2446.67	130
infant_4606305162693909260	19-Oct-2016 16:23:26	2513.33	2953.33	440
infant_4606305162693909260	19-Oct-2016 16:23:26	3000.00	3386.67	387
infant_4606305162693909260	19-Oct-2016 16:23:26	3440.00	3546.67	107
infant_4606305162693909260	19-Oct-2016 16:23:26	3703.33	3803.33	100
infant_4606305162693909260	19-Oct-2016 16:23:26	3846.67	4010.00	163
infant_4599348903986769270	19-Oct-2016 16:44:02	1740.00	2030.00	290
infant_4599348903986769270	19-Oct-2016 16:44:02	2090.00	2200.00	110
infant_4599348903986769270	19-Oct-2016 16:44:02	2556.67	3443.33	887
infant_4599348903986769270	19-Oct-2016 16:44:02	3496.67	4010.00	513
infant_4603997294600609666	19-Oct-2016 17:16:44	3.33	556.67	553
infant_4603997294600609666	19-Oct-2016 17:16:44	603.33	786.67	183
infant_4601213487207749474	19-Oct-2016 17:10:20	3833.33	4013.33	180
infant_4597078871350441716	19-Oct-2016 17:16:20	96.67	450.00	353
