Trial	datum	FixStart	FixEnd	FixDur
infant_4605609553565853524	07-Nov-2016 15:17:26	0.00	436.67	437
infant_4605609553565853524	07-Nov-2016 15:17:26	483.33	633.33	150
infant_4605609553565853524	07-Nov-2016 15:17:26	666.67	693.33	27
infant_4605609553565853524	07-Nov-2016 15:17:26	716.67	746.67	30
infant_4605609553565853524	07-Nov-2016 15:17:26	786.67	883.33	97
infant_4605609553565853524	07-Nov-2016 15:17:26	923.33	1213.33	290
infant_4605609553565853524	07-Nov-2016 15:17:26	1276.67	2286.67	1010
infant_4605609553565853524	07-Nov-2016 15:17:26	2386.67	2773.33	387
infant_4605609553565853524	07-Nov-2016 15:17:26	2813.33	3173.33	360
infant_4605609553565853524	07-Nov-2016 15:17:26	3260.00	3613.33	353
infant_4605609553565853524	07-Nov-2016 15:17:26	3660.00	4010.00	350
infant_4605410513238776168	07-Nov-2016 14:57:34	0.00	386.67	387
infant_4605410513238776168	07-Nov-2016 14:57:34	560.00	676.67	117
infant_4605410513238776168	07-Nov-2016 14:57:34	830.00	863.33	33
infant_4605410513238776168	07-Nov-2016 14:57:34	930.00	1016.67	87
infant_4605410513238776168	07-Nov-2016 14:57:34	1073.33	1410.00	337
infant_4605410513238776168	07-Nov-2016 14:57:34	1886.67	2343.33	457
infant_4605410513238776168	07-Nov-2016 14:57:34	2776.67	3000.00	223
infant_4605410513238776168	07-Nov-2016 14:57:34	3083.33	3473.33	390
infant_4604872544363843626	07-Nov-2016 14:51:58	0.00	50.00	50
infant_4604872544363843626	07-Nov-2016 14:51:58	113.33	340.00	227
infant_4604872544363843626	07-Nov-2016 14:51:58	413.33	520.00	107
infant_4595653501593606004	07-Nov-2016 15:16:36	0.00	320.00	320
infant_4595653501593606004	07-Nov-2016 15:16:36	416.67	776.67	360
infant_4595653501593606004	07-Nov-2016 15:16:36	830.00	900.00	70
infant_4595653501593606004	07-Nov-2016 15:16:36	953.33	1103.33	150
infant_4595653501593606004	07-Nov-2016 15:16:36	1216.67	1523.33	307
infant_4595653501593606004	07-Nov-2016 15:16:36	1556.67	1773.33	217
infant_4595653501593606004	07-Nov-2016 15:16:36	1893.33	3066.67	1173
infant_4595653501593606004	07-Nov-2016 15:16:36	3223.33	3606.67	383
infant_4591350692076781768	07-Nov-2016 15:09:14	0.00	56.67	57
infant_4591350692076781768	07-Nov-2016 15:09:14	86.67	463.33	377
infant_4591350692076781768	07-Nov-2016 15:09:14	600.00	770.00	170
infant_4591350692076781768	07-Nov-2016 15:09:14	796.67	810.00	13
infant_4591350692076781768	07-Nov-2016 15:09:14	853.33	940.00	87
infant_4591350692076781768	07-Nov-2016 15:09:14	1000.00	1150.00	150
infant_4591350692076781768	07-Nov-2016 15:09:14	1493.33	1860.00	367
infant_4591350692076781768	07-Nov-2016 15:09:14	2086.67	2503.33	417
infant_4591350692076781768	07-Nov-2016 15:09:14	2603.33	2830.00	227
infant_4591350692076781768	07-Nov-2016 15:09:14	2900.00	2913.33	13
infant_4591350692076781768	07-Nov-2016 15:09:14	3953.33	3973.33	20
infant_4585006770229471040	07-Nov-2016 14:59:26	203.33	656.67	453
infant_4585006770229471040	07-Nov-2016 14:59:26	733.33	1166.67	433
infant_4585006770229471040	07-Nov-2016 14:59:26	1866.67	1946.67	80
infant_4590914421796899792	07-Nov-2016 15:24:00	0.00	50.00	50
infant_4590914421796899792	07-Nov-2016 15:24:00	143.33	440.00	297
infant_4590914421796899792	07-Nov-2016 15:24:00	920.00	1176.67	257
infant_4590914421796899792	07-Nov-2016 15:24:00	1250.00	1536.67	287
infant_4590914421796899792	07-Nov-2016 15:24:00	2993.33	3296.67	303
infant_4606305162693909260	07-Nov-2016 14:50:02	196.67	390.00	193
infant_4606305162693909260	07-Nov-2016 14:50:02	466.67	706.67	240
infant_4606305162693909260	07-Nov-2016 14:50:02	763.33	900.00	137
infant_4606305162693909260	07-Nov-2016 14:50:02	2323.33	2433.33	110
infant_4606305162693909260	07-Nov-2016 14:50:02	2530.00	2953.33	423
infant_4606305162693909260	07-Nov-2016 14:50:02	3026.67	3400.00	373
infant_4606305162693909260	07-Nov-2016 14:50:02	3453.33	3550.00	97
infant_4606305162693909260	07-Nov-2016 14:50:02	3696.67	3793.33	97
infant_4606305162693909260	07-Nov-2016 14:50:02	3930.00	4010.00	80
infant_4599348903986769270	07-Nov-2016 15:12:48	1756.67	2040.00	283
infant_4599348903986769270	07-Nov-2016 15:12:48	2120.00	2183.33	63
infant_4599348903986769270	07-Nov-2016 15:12:48	2566.67	3310.00	743
infant_4599348903986769270	07-Nov-2016 15:12:48	3363.33	3430.00	67
infant_4599348903986769270	07-Nov-2016 15:12:48	3516.67	3610.00	93
infant_4599348903986769270	07-Nov-2016 15:12:48	3663.33	4010.00	347
infant_4603997294600609666	07-Nov-2016 15:12:22	0.00	546.67	547
infant_4603997294600609666	07-Nov-2016 15:12:22	616.67	776.67	160
infant_4603997294600609666	07-Nov-2016 15:12:22	1686.67	1713.33	27
infant_4601213487207749474	07-Nov-2016 14:52:18	3826.67	4013.33	187
infant_4597078871350441716	07-Nov-2016 14:45:28	90.00	446.67	357
infant_4597078871350441716	07-Nov-2016 14:45:28	510.00	836.67	327
infant_4597078871350441716	07-Nov-2016 14:45:28	980.00	1220.00	240
infant_4597078871350441716	07-Nov-2016 14:45:28	1326.67	1526.67	200
infant_4605790343889806556	07-Nov-2016 15:03:52	23.33	33.33	10
infant_4605790343889806556	07-Nov-2016 15:03:52	106.67	450.00	343
infant_4605790343889806556	07-Nov-2016 15:03:52	540.00	676.67	137
infant_4605026287769552265	07-Nov-2016 14:15:42	3566.67	3683.33	117
infant_4607158533597356135	07-Nov-2016 14:15:06	23.33	376.67	353
infant_4607158533597356135	07-Nov-2016 14:15:06	416.67	516.67	100
infant_4607158533597356135	07-Nov-2016 14:15:06	560.00	626.67	67
infant_4604414452347604331	07-Nov-2016 14:58:36	1766.67	2016.67	250
infant_4604414452347604331	07-Nov-2016 14:58:36	2113.33	3646.67	1533
infant_4607024019025466472	07-Nov-2016 15:13:32	0.00	150.00	150
infant_4607024019025466472	07-Nov-2016 15:13:32	546.67	613.33	67
infant_4607024019025466472	07-Nov-2016 15:13:32	2353.33	2563.33	210
infant_4604520769739043253	07-Nov-2016 15:15:14	0.00	380.00	380
infant_4604520769739043253	07-Nov-2016 15:15:14	426.67	973.33	547
infant_4604520769739043253	07-Nov-2016 15:15:14	1076.67	1356.67	280
infant_4604520769739043253	07-Nov-2016 15:15:14	1466.67	1683.33	217
infant_4604520769739043253	07-Nov-2016 15:15:14	1773.33	2080.00	307
infant_4604520769739043253	07-Nov-2016 15:15:14	2140.00	2420.00	280
infant_4604520769739043253	07-Nov-2016 15:15:14	2473.33	2560.00	87
infant_4606498067956522852	07-Nov-2016 14:44:08	0.00	363.33	363
infant_4606498067956522852	07-Nov-2016 14:44:08	446.67	546.67	100
infant_4593374168856434128	07-Nov-2016 15:24:44	0.00	580.00	580
infant_4593374168856434128	07-Nov-2016 15:24:44	676.67	1566.67	890
infant_4593374168856434128	07-Nov-2016 15:24:44	2050.00	2180.00	130
infant_4593374168856434128	07-Nov-2016 15:24:44	2283.33	2586.67	303
infant_4593374168856434128	07-Nov-2016 15:24:44	2666.67	3013.33	347
infant_4593374168856434128	07-Nov-2016 15:24:44	3073.33	3890.00	817
infant_4593374168856434128	07-Nov-2016 15:24:44	3986.67	4013.33	27
infant_4598723594691913910	07-Nov-2016 14:51:44	0.00	306.67	307
infant_4598723594691913910	07-Nov-2016 14:51:44	363.33	706.67	343
infant_4598723594691913910	07-Nov-2016 14:51:44	906.67	1116.67	210
infant_4598723594691913910	07-Nov-2016 14:51:44	1196.67	1823.33	627
infant_4598723594691913910	07-Nov-2016 14:51:44	1903.33	2233.33	330
infant_4598723594691913910	07-Nov-2016 14:51:44	2326.67	2396.67	70
infant_4598741422749287946	07-Nov-2016 14:43:36	0.00	343.33	343
infant_4598741422749287946	07-Nov-2016 14:43:36	380.00	853.33	473
infant_4598741422749287946	07-Nov-2016 14:43:36	973.33	1370.00	397
infant_4598741422749287946	07-Nov-2016 14:43:36	1423.33	2003.33	580
infant_4598741422749287946	07-Nov-2016 14:43:36	2093.33	2583.33	490
infant_4598741422749287946	07-Nov-2016 14:43:36	2703.33	3163.33	460
infant_4598741422749287946	07-Nov-2016 14:43:36	3286.67	3653.33	367
infant_4598741422749287946	07-Nov-2016 14:43:36	3736.67	4006.67	270
infant_4602834210510603581	07-Nov-2016 14:44:22	0.00	340.00	340
infant_4602834210510603581	07-Nov-2016 14:44:22	396.67	660.00	263
infant_4602834210510603581	07-Nov-2016 14:44:22	706.67	1023.33	317
infant_4602834210510603581	07-Nov-2016 14:44:22	1100.00	1183.33	83
infant_4606003927763488057	07-Nov-2016 15:10:30	0.00	313.33	313
infant_4606003927763488057	07-Nov-2016 15:10:30	410.00	1033.33	623
infant_4606003927763488057	07-Nov-2016 15:10:30	1136.67	1423.33	287
infant_4606003927763488057	07-Nov-2016 15:10:30	1463.33	1476.67	13
infant_4606003927763488057	07-Nov-2016 15:10:30	2006.67	2406.67	400
infant_4606003927763488057	07-Nov-2016 15:10:30	2513.33	2843.33	330
infant_4606003927763488057	07-Nov-2016 15:10:30	3610.00	4006.67	397
infant_4597253268938977956	07-Nov-2016 15:25:12	10.00	530.00	520
infant_4597253268938977956	07-Nov-2016 15:25:12	606.67	1403.33	797
infant_4597253268938977956	07-Nov-2016 15:25:12	1476.67	1716.67	240
infant_4597253268938977956	07-Nov-2016 15:25:12	1810.00	2103.33	293
infant_4597253268938977956	07-Nov-2016 15:25:12	2203.33	2463.33	260
infant_4597253268938977956	07-Nov-2016 15:25:12	2530.00	3066.67	537
infant_4597253268938977956	07-Nov-2016 15:25:12	3143.33	3530.00	387
infant_4597253268938977956	07-Nov-2016 15:25:12	3613.33	3896.67	283
infant_4592207091392917904	07-Nov-2016 14:58:12	0.00	423.33	423
infant_4592207091392917904	07-Nov-2016 14:58:12	503.33	763.33	260
infant_4592207091392917904	07-Nov-2016 14:58:12	820.00	1036.67	217
infant_4592207091392917904	07-Nov-2016 14:58:12	1250.00	1510.00	260
infant_4592207091392917904	07-Nov-2016 14:58:12	1553.33	1586.67	33
infant_4592207091392917904	07-Nov-2016 14:58:12	1910.00	2180.00	270
