Trial	datum	FixStart	FixEnd	FixDur
infant_4605609553565853524	08-Nov-2016 15:14:32	0.00	440.00	440
infant_4605609553565853524	08-Nov-2016 15:14:32	483.33	750.00	267
infant_4605609553565853524	08-Nov-2016 15:14:32	786.67	1210.00	423
infant_4605609553565853524	08-Nov-2016 15:14:32	1253.33	2286.67	1033
infant_4605609553565853524	08-Nov-2016 15:14:32	2373.33	2770.00	397
infant_4605609553565853524	08-Nov-2016 15:14:32	2816.67	3170.00	353
infant_4605609553565853524	08-Nov-2016 15:14:32	3246.67	3616.67	370
infant_4605609553565853524	08-Nov-2016 15:14:32	3656.67	4006.67	350
infant_4605410513238776168	10-Nov-2016 13:33:00	0.00	393.33	393
infant_4605410513238776168	10-Nov-2016 13:33:00	573.33	676.67	103
infant_4605410513238776168	10-Nov-2016 13:33:00	823.33	1020.00	197
infant_4605410513238776168	10-Nov-2016 13:33:00	1086.67	1420.00	333
infant_4605410513238776168	10-Nov-2016 13:33:00	1863.33	2340.00	477
infant_4605410513238776168	10-Nov-2016 13:33:00	2750.00	2993.33	243
infant_4605410513238776168	10-Nov-2016 13:33:00	3076.67	3476.67	400
infant_4604872544363843626	10-Nov-2016 12:52:34	0.00	50.00	50
infant_4604872544363843626	10-Nov-2016 12:52:34	103.33	340.00	237
infant_4604872544363843626	10-Nov-2016 12:52:34	400.00	520.00	120
infant_4595653501593606004	10-Nov-2016 12:08:44	0.00	326.67	327
infant_4595653501593606004	10-Nov-2016 12:08:44	430.00	793.33	363
infant_4595653501593606004	10-Nov-2016 12:08:44	830.00	1123.33	293
infant_4595653501593606004	10-Nov-2016 12:08:44	1190.00	1526.67	337
infant_4595653501593606004	10-Nov-2016 12:08:44	1550.00	1780.00	230
infant_4595653501593606004	10-Nov-2016 12:08:44	1876.67	3076.67	1200
infant_4595653501593606004	10-Nov-2016 12:08:44	3206.67	3626.67	420
infant_4591350692076781768	10-Nov-2016 12:07:42	0.00	56.67	57
infant_4591350692076781768	10-Nov-2016 12:07:42	80.00	470.00	390
infant_4591350692076781768	10-Nov-2016 12:07:42	603.33	773.33	170
infant_4591350692076781768	10-Nov-2016 12:07:42	853.33	943.33	90
infant_4591350692076781768	10-Nov-2016 12:07:42	1486.67	1673.33	187
infant_4591350692076781768	10-Nov-2016 12:07:42	1736.67	1800.00	63
infant_4591350692076781768	10-Nov-2016 12:07:42	2083.33	2510.00	427
infant_4591350692076781768	10-Nov-2016 12:07:42	2580.00	2836.67	257
infant_4585006770229471040	08-Nov-2016 15:06:06	120.00	190.00	70
infant_4585006770229471040	08-Nov-2016 15:06:06	216.67	663.33	447
infant_4585006770229471040	08-Nov-2016 15:06:06	716.67	1166.67	450
infant_4585006770229471040	08-Nov-2016 15:06:06	1863.33	1953.33	90
infant_4590914421796899792	10-Nov-2016 13:27:40	3.33	60.00	57
infant_4590914421796899792	10-Nov-2016 13:27:40	143.33	363.33	220
infant_4590914421796899792	10-Nov-2016 13:27:40	923.33	1196.67	273
infant_4590914421796899792	10-Nov-2016 13:27:40	1250.00	1533.33	283
infant_4590914421796899792	10-Nov-2016 13:27:40	2996.67	3250.00	253
infant_4606305162693909260	10-Nov-2016 11:39:26	210.00	393.33	183
infant_4606305162693909260	10-Nov-2016 11:39:26	763.33	906.67	143
infant_4606305162693909260	10-Nov-2016 11:39:26	2396.67	2436.67	40
infant_4606305162693909260	10-Nov-2016 11:39:26	3030.00	3396.67	367
infant_4606305162693909260	10-Nov-2016 11:39:26	3450.00	3536.67	87
infant_4606305162693909260	10-Nov-2016 11:39:26	3713.33	3793.33	80
infant_4606305162693909260	10-Nov-2016 11:39:26	3870.00	4010.00	140
infant_4599348903986769270	10-Nov-2016 13:06:50	2110.00	2176.67	67
infant_4599348903986769270	10-Nov-2016 13:06:50	2620.00	3433.33	813
infant_4599348903986769270	10-Nov-2016 13:06:50	3510.00	4010.00	500
infant_4603997294600609666	08-Nov-2016 15:03:34	0.00	546.67	547
infant_4603997294600609666	08-Nov-2016 15:03:34	610.00	786.67	177
infant_4601213487207749474	10-Nov-2016 13:14:40	3903.33	4013.33	110
infant_4597078871350441716	10-Nov-2016 13:09:06	176.67	283.33	107
infant_4597078871350441716	10-Nov-2016 13:09:06	1306.67	1523.33	217
infant_4605790343889806556	10-Nov-2016 13:16:56	223.33	453.33	230
infant_4605790343889806556	10-Nov-2016 13:16:56	523.33	676.67	153
infant_4605026287769552265	10-Nov-2016 11:54:44	3573.33	3690.00	117
infant_4607158533597356135	10-Nov-2016 12:03:40	26.67	376.67	350
