Trial	datum	FixStart	FixEnd	FixDur
infant_4605609553565853524	10-Nov-2016 10:43:24	0.00	446.67	447
infant_4605609553565853524	10-Nov-2016 10:43:24	483.33	750.00	267
infant_4605609553565853524	10-Nov-2016 10:43:24	790.00	1213.33	423
infant_4605609553565853524	10-Nov-2016 10:43:24	1250.00	2293.33	1043
infant_4605609553565853524	10-Nov-2016 10:43:24	2370.00	2773.33	403
infant_4605609553565853524	10-Nov-2016 10:43:24	2813.33	3170.00	357
infant_4605609553565853524	10-Nov-2016 10:43:24	3236.67	3613.33	377
infant_4605609553565853524	10-Nov-2016 10:43:24	3653.33	4010.00	357
infant_4605410513238776168	10-Nov-2016 10:35:04	0.00	396.67	397
infant_4605410513238776168	10-Nov-2016 10:35:04	556.67	690.00	133
infant_4605410513238776168	10-Nov-2016 10:35:04	810.00	1020.00	210
infant_4605410513238776168	10-Nov-2016 10:35:04	1073.33	1423.33	350
infant_4605410513238776168	10-Nov-2016 10:35:04	1873.33	2346.67	473
infant_4605410513238776168	10-Nov-2016 10:35:04	2736.67	2993.33	257
infant_4605410513238776168	10-Nov-2016 10:35:04	3053.33	3480.00	427
infant_4604872544363843626	10-Nov-2016 10:34:24	0.00	60.00	60
infant_4604872544363843626	10-Nov-2016 10:34:24	96.67	343.33	247
infant_4604872544363843626	10-Nov-2016 10:34:24	390.00	520.00	130
infant_4595653501593606004	10-Nov-2016 10:53:30	0.00	330.00	330
infant_4595653501593606004	10-Nov-2016 10:53:30	400.00	786.67	387
infant_4595653501593606004	10-Nov-2016 10:53:30	826.67	1123.33	297
infant_4595653501593606004	10-Nov-2016 10:53:30	1186.67	1790.00	603
infant_4595653501593606004	10-Nov-2016 10:53:30	1856.67	3083.33	1227
infant_4595653501593606004	10-Nov-2016 10:53:30	3213.33	3626.67	413
infant_4591350692076781768	10-Nov-2016 10:58:44	0.00	476.67	477
infant_4591350692076781768	10-Nov-2016 10:58:44	583.33	813.33	230
infant_4591350692076781768	10-Nov-2016 10:58:44	853.33	943.33	90
infant_4591350692076781768	10-Nov-2016 10:58:44	993.33	1166.67	173
infant_4591350692076781768	10-Nov-2016 10:58:44	1476.67	1886.67	410
infant_4591350692076781768	10-Nov-2016 10:58:44	1903.33	1973.33	70
infant_4591350692076781768	10-Nov-2016 10:58:44	2056.67	2510.00	453
infant_4591350692076781768	10-Nov-2016 10:58:44	2570.00	2856.67	287
infant_4585006770229471040	10-Nov-2016 10:42:38	210.00	666.67	457
infant_4585006770229471040	10-Nov-2016 10:42:38	716.67	1176.67	460
infant_4585006770229471040	10-Nov-2016 10:42:38	1863.33	1950.00	87
infant_4590914421796899792	10-Nov-2016 10:34:40	0.00	66.67	67
infant_4590914421796899792	10-Nov-2016 10:34:40	126.67	453.33	327
infant_4590914421796899792	10-Nov-2016 10:34:40	906.67	1200.00	293
infant_4590914421796899792	10-Nov-2016 10:34:40	1240.00	1543.33	303
infant_4590914421796899792	10-Nov-2016 10:34:40	2970.00	3296.67	327
infant_4606305162693909260	10-Nov-2016 10:57:14	210.00	410.00	200
infant_4606305162693909260	10-Nov-2016 10:57:14	453.33	710.00	257
infant_4606305162693909260	10-Nov-2016 10:57:14	753.33	916.67	163
infant_4606305162693909260	10-Nov-2016 10:57:14	2326.67	2446.67	120
infant_4606305162693909260	10-Nov-2016 10:57:14	2506.67	2960.00	453
infant_4606305162693909260	10-Nov-2016 10:57:14	3020.00	3410.00	390
infant_4606305162693909260	10-Nov-2016 10:57:14	3440.00	3553.33	113
infant_4606305162693909260	10-Nov-2016 10:57:14	3663.33	3806.67	143
infant_4606305162693909260	10-Nov-2016 10:57:14	3856.67	4010.00	153
infant_4599348903986769270	10-Nov-2016 11:18:32	1760.00	2023.33	263
infant_4599348903986769270	10-Nov-2016 11:18:32	2096.67	2200.00	103
infant_4599348903986769270	10-Nov-2016 11:18:32	2556.67	3433.33	877
infant_4599348903986769270	10-Nov-2016 11:18:32	3496.67	4010.00	513
infant_4603997294600609666	10-Nov-2016 10:58:12	0.00	550.00	550
infant_4603997294600609666	10-Nov-2016 10:58:12	610.00	776.67	167
infant_4601213487207749474	10-Nov-2016 10:52:54	3830.00	4013.33	183
infant_4597078871350441716	10-Nov-2016 10:38:48	173.33	443.33	270
infant_4597078871350441716	10-Nov-2016 10:38:48	486.67	853.33	367
