Trial	datum	FixStart	FixEnd	FixDur
4606088225108498269	10-Nov-2016 10:43:24	0.00	446.67	447
4606088225108498269	10-Nov-2016 10:43:24	483.33	750.00	750
4606088225108498269	10-Nov-2016 10:43:24	790.00	1213.33	1213
4606088225108498269	10-Nov-2016 10:43:24	1250.00	2293.33	2293
4606088225108498269	10-Nov-2016 10:43:24	2370.00	2773.33	2773
4606088225108498269	10-Nov-2016 10:43:24	2813.33	3170.00	3170
4606088225108498269	10-Nov-2016 10:43:24	3236.67	3613.33	3613
4606088225108498269	10-Nov-2016 10:43:24	3653.33	4010.00	4010
4605710200116761188	10-Nov-2016 10:35:04	0.00	396.67	397
4605710200116761188	10-Nov-2016 10:35:04	556.67	690.00	690
4605710200116761188	10-Nov-2016 10:35:04	810.00	1020.00	1020
4605710200116761188	10-Nov-2016 10:35:04	1073.33	1423.33	1423
4605710200116761188	10-Nov-2016 10:35:04	1873.33	2346.67	2347
4605710200116761188	10-Nov-2016 10:35:04	2736.67	2993.33	2993
4605710200116761188	10-Nov-2016 10:35:04	3053.33	3480.00	3480
4600307505485708974	10-Nov-2016 10:34:24	0.00	60.00	60
4600307505485708974	10-Nov-2016 10:34:24	96.67	343.33	343
4600307505485708974	10-Nov-2016 10:34:24	390.00	520.00	520
4600582811275982168	10-Nov-2016 10:53:30	0.00	330.00	330
4600582811275982168	10-Nov-2016 10:53:30	400.00	786.67	787
4600582811275982168	10-Nov-2016 10:53:30	826.67	1123.33	1123
4600582811275982168	10-Nov-2016 10:53:30	1186.67	1790.00	1790
4600582811275982168	10-Nov-2016 10:53:30	1856.67	3083.33	3083
4600582811275982168	10-Nov-2016 10:53:30	3213.33	3626.67	3627
4603509025321189282	10-Nov-2016 10:58:44	0.00	476.67	477
4603509025321189282	10-Nov-2016 10:58:44	583.33	813.33	813
4603509025321189282	10-Nov-2016 10:58:44	853.33	943.33	943
4603509025321189282	10-Nov-2016 10:58:44	993.33	1166.67	1167
