Trial	datum	FixStart	FixEnd	FixDur
infant_4606074626464710742	10-Nov-2016 10:43:24	0.00	446.67	447
infant_4606074626464710742	10-Nov-2016 10:43:24	483.33	750.00	267
infant_4606074626464710742	10-Nov-2016 10:43:24	790.00	1213.33	423
infant_4606074626464710742	10-Nov-2016 10:43:24	1250.00	2293.33	1043
infant_4606074626464710742	10-Nov-2016 10:43:24	2370.00	2773.33	403
infant_4606074626464710742	10-Nov-2016 10:43:24	2813.33	3170.00	357
infant_4606074626464710742	10-Nov-2016 10:43:24	3236.67	3613.33	377
infant_4606074626464710742	10-Nov-2016 10:43:24	3653.33	4010.00	357
infant_4593749100840370728	10-Nov-2016 10:35:04	0.00	396.67	397
infant_4593749100840370728	10-Nov-2016 10:35:04	556.67	690.00	133
infant_4593749100840370728	10-Nov-2016 10:35:04	810.00	1020.00	210
infant_4593749100840370728	10-Nov-2016 10:35:04	1073.33	1423.33	350
infant_4593749100840370728	10-Nov-2016 10:35:04	1873.33	2346.67	473
infant_4593749100840370728	10-Nov-2016 10:35:04	2736.67	2993.33	257
infant_4593749100840370728	10-Nov-2016 10:35:04	3053.33	3480.00	427
infant_4600988236913845842	10-Nov-2016 10:34:24	0.00	60.00	60
infant_4600988236913845842	10-Nov-2016 10:34:24	96.67	343.33	247
infant_4600988236913845842	10-Nov-2016 10:34:24	390.00	520.00	130
infant_4604855597084353850	10-Nov-2016 10:53:30	0.00	330.00	330
infant_4604855597084353850	10-Nov-2016 10:53:30	400.00	786.67	387
infant_4604855597084353850	10-Nov-2016 10:53:30	826.67	1123.33	297
infant_4604855597084353850	10-Nov-2016 10:53:30	1186.67	1790.00	603
infant_4604855597084353850	10-Nov-2016 10:53:30	1856.67	3083.33	1227
infant_4604855597084353850	10-Nov-2016 10:53:30	3213.33	3626.67	413
infant_4594253942372020192	10-Nov-2016 10:58:44	0.00	476.67	477
infant_4594253942372020192	10-Nov-2016 10:58:44	583.33	813.33	230
infant_4594253942372020192	10-Nov-2016 10:58:44	853.33	943.33	90
infant_4594253942372020192	10-Nov-2016 10:58:44	993.33	1166.67	173
infant_4594253942372020192	10-Nov-2016 10:58:44	1476.67	1886.67	410
infant_4594253942372020192	10-Nov-2016 10:58:44	1903.33	1973.33	70
infant_4594253942372020192	10-Nov-2016 10:58:44	2056.67	2510.00	453
infant_4594253942372020192	10-Nov-2016 10:58:44	2570.00	2856.67	287
infant_4605517240315513032	10-Nov-2016 10:42:38	93.33	550.00	457
infant_4605517240315513032	10-Nov-2016 10:42:38	600.00	1060.00	460
infant_4605517240315513032	10-Nov-2016 10:42:38	1746.67	1833.33	87
infant_4604414767731035539	10-Nov-2016 10:34:40	0.00	66.67	67
infant_4604414767731035539	10-Nov-2016 10:34:40	126.67	453.33	327
infant_4604414767731035539	10-Nov-2016 10:34:40	906.67	1200.00	293
infant_4604414767731035539	10-Nov-2016 10:34:40	1240.00	1543.33	303
infant_4604414767731035539	10-Nov-2016 10:34:40	2970.00	3296.67	327
infant_4595398786712788940	10-Nov-2016 10:57:14	46.67	246.67	200
infant_4595398786712788940	10-Nov-2016 10:57:14	290.00	546.67	257
infant_4595398786712788940	10-Nov-2016 10:57:14	590.00	753.33	163
infant_4595398786712788940	10-Nov-2016 10:57:14	2163.33	2283.33	120
infant_4595398786712788940	10-Nov-2016 10:57:14	2343.33	2796.67	453
infant_4595398786712788940	10-Nov-2016 10:57:14	2856.67	3246.67	390
infant_4595398786712788940	10-Nov-2016 10:57:14	3276.67	3390.00	113
infant_4595398786712788940	10-Nov-2016 10:57:14	3500.00	3643.33	143
infant_4595398786712788940	10-Nov-2016 10:57:14	3693.33	3846.67	153
infant_4600300815877486272	10-Nov-2016 11:18:32	20.00	283.33	263
infant_4600300815877486272	10-Nov-2016 11:18:32	356.67	460.00	103
infant_4600300815877486272	10-Nov-2016 11:18:32	816.67	1693.33	877
infant_4600300815877486272	10-Nov-2016 11:18:32	1756.67	2270.00	513
infant_4604653396649971847	10-Nov-2016 10:58:12	0.00	550.00	550
infant_4604653396649971847	10-Nov-2016 10:58:12	610.00	776.67	167
infant_4600262235800436304	10-Nov-2016 10:52:54	2740.00	2923.33	183
infant_4604291608276957499	10-Nov-2016 10:38:48	83.33	353.33	270
infant_4604291608276957499	10-Nov-2016 10:38:48	396.67	763.33	367
infant_4604291608276957499	10-Nov-2016 10:38:48	883.33	1153.33	270
infant_4604291608276957499	10-Nov-2016 10:38:48	1203.33	1426.67	223
infant_4605158154464403420	10-Nov-2016 11:22:12	93.33	430.00	337
infant_4605158154464403420	10-Nov-2016 11:22:12	490.00	653.33	163
infant_4602735852174843375	10-Nov-2016 10:33:02	333.33	456.67	123
infant_4605961095912614723	10-Nov-2016 09:07:34	26.67	370.00	343
infant_4605961095912614723	10-Nov-2016 09:07:34	410.00	616.67	207
infant_4600884499293308082	10-Nov-2016 10:37:44	0.00	253.33	253
infant_4600884499293308082	10-Nov-2016 10:37:44	306.67	1890.00	1583
infant_4599329379987033004	10-Nov-2016 10:33:52	0.00	150.00	150
infant_4599329379987033004	10-Nov-2016 10:33:52	543.33	656.67	113
infant_4599329379987033004	10-Nov-2016 10:33:52	2306.67	2563.33	257
infant_4603162447371693115	10-Nov-2016 09:10:02	0.00	383.33	383
infant_4603162447371693115	10-Nov-2016 09:10:02	426.67	980.00	553
infant_4603162447371693115	10-Nov-2016 09:10:02	1070.00	1370.00	300
infant_4603162447371693115	10-Nov-2016 09:10:02	1460.00	1690.00	230
infant_4603162447371693115	10-Nov-2016 09:10:02	1760.00	2073.33	313
infant_4603162447371693115	10-Nov-2016 09:10:02	2136.67	2560.00	423
infant_4575828779743192640	10-Nov-2016 10:53:10	0.00	363.33	363
infant_4575828779743192640	10-Nov-2016 10:53:10	436.67	546.67	110
infant_4601892288118171562	10-Nov-2016 10:42:58	0.00	590.00	590
infant_4601892288118171562	10-Nov-2016 10:42:58	646.67	1570.00	923
infant_4601892288118171562	10-Nov-2016 10:42:58	2050.00	2203.33	153
infant_4601892288118171562	10-Nov-2016 10:42:58	2256.67	2596.67	340
infant_4601892288118171562	10-Nov-2016 10:42:58	2643.33	3026.67	383
infant_4601892288118171562	10-Nov-2016 10:42:58	3076.67	3913.33	837
infant_4601892288118171562	10-Nov-2016 10:42:58	3983.33	4013.33	30
infant_4604306440105618556	10-Nov-2016 09:09:12	0.00	313.33	313
infant_4604306440105618556	10-Nov-2016 09:09:12	360.00	713.33	353
infant_4604306440105618556	10-Nov-2016 09:09:12	856.67	1116.67	260
infant_4604306440105618556	10-Nov-2016 09:09:12	1186.67	1826.67	640
infant_4604306440105618556	10-Nov-2016 09:09:12	1890.00	2233.33	343
infant_4604306440105618556	10-Nov-2016 09:09:12	2293.33	2396.67	103
infant_4606612770795385202	10-Nov-2016 10:52:40	0.00	346.67	347
infant_4606612770795385202	10-Nov-2016 10:52:40	386.67	880.00	493
infant_4606612770795385202	10-Nov-2016 10:52:40	946.67	1373.33	427
infant_4606612770795385202	10-Nov-2016 10:52:40	1430.00	2003.33	573
infant_4606612770795385202	10-Nov-2016 10:52:40	2076.67	2606.67	530
infant_4606612770795385202	10-Nov-2016 10:52:40	2676.67	3163.33	487
